_id,time,side,price,size
5ad3dc5ae3ae711d3ca9471f,2018-04-15T23:12:28.360Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94720,2018-04-15T23:12:28.364Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94721,2018-04-15T23:12:28.364Z,buy,8300.00000000,33.48472626
5ad3dc5ae3ae711d3ca94722,2018-04-15T23:12:28.367Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94723,2018-04-15T23:12:28.393Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94724,2018-04-15T23:12:28.416Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94725,2018-04-15T23:12:28.418Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94726,2018-04-15T23:12:28.477Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94727,2018-04-15T23:12:28.482Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94728,2018-04-15T23:12:28.530Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94729,2018-04-15T23:12:28.543Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9472a,2018-04-15T23:12:28.572Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9472b,2018-04-15T23:12:28.617Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9472c,2018-04-15T23:12:28.626Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9472d,2018-04-15T23:12:28.626Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9472e,2018-04-15T23:12:28.632Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9472f,2018-04-15T23:12:28.678Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94730,2018-04-15T23:12:28.762Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94731,2018-04-15T23:12:28.779Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94732,2018-04-15T23:12:28.788Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94733,2018-04-15T23:12:28.802Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94734,2018-04-15T23:12:28.820Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94735,2018-04-15T23:12:28.825Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94736,2018-04-15T23:12:28.826Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94737,2018-04-15T23:12:28.829Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94738,2018-04-15T23:12:28.837Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94739,2018-04-15T23:12:28.929Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9473a,2018-04-15T23:12:28.935Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9473b,2018-04-15T23:12:28.936Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9473c,2018-04-15T23:12:28.994Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9473d,2018-04-15T23:12:29.003Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9473e,2018-04-15T23:12:29.007Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9473f,2018-04-15T23:12:29.009Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94740,2018-04-15T23:12:29.017Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94741,2018-04-15T23:12:29.021Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94742,2018-04-15T23:12:29.025Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94743,2018-04-15T23:12:29.040Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94744,2018-04-15T23:12:29.041Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94745,2018-04-15T23:12:29.064Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94746,2018-04-15T23:12:29.065Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94747,2018-04-15T23:12:29.069Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94748,2018-04-15T23:12:29.070Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94749,2018-04-15T23:12:29.125Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9474a,2018-04-15T23:12:29.127Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9474b,2018-04-15T23:12:29.132Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9474c,2018-04-15T23:12:29.146Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9474d,2018-04-15T23:12:29.148Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9474e,2018-04-15T23:12:29.150Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca9474f,2018-04-15T23:12:29.190Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94750,2018-04-15T23:12:29.191Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94751,2018-04-15T23:12:29.198Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94752,2018-04-15T23:12:29.348Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94753,2018-04-15T23:12:29.360Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94754,2018-04-15T23:12:29.372Z,buy,8300.00000000,33.48472626
5ad3dc5be3ae711d3ca94755,2018-04-15T23:12:29.375Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94756,2018-04-15T23:12:29.459Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94757,2018-04-15T23:12:29.466Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94758,2018-04-15T23:12:29.469Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94759,2018-04-15T23:12:29.498Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9475a,2018-04-15T23:12:29.513Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9475b,2018-04-15T23:12:29.516Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9475c,2018-04-15T23:12:29.535Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9475d,2018-04-15T23:12:29.559Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9475e,2018-04-15T23:12:29.585Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9475f,2018-04-15T23:12:29.633Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94760,2018-04-15T23:12:29.797Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94761,2018-04-15T23:12:29.837Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94762,2018-04-15T23:12:29.838Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94763,2018-04-15T23:12:29.848Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94764,2018-04-15T23:12:29.894Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94765,2018-04-15T23:12:30.019Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94766,2018-04-15T23:12:30.035Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94767,2018-04-15T23:12:30.036Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94768,2018-04-15T23:12:30.050Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94769,2018-04-15T23:12:30.062Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9476a,2018-04-15T23:12:30.091Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9476b,2018-04-15T23:12:30.092Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9476c,2018-04-15T23:12:30.189Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9476d,2018-04-15T23:12:30.191Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9476e,2018-04-15T23:12:30.206Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca9476f,2018-04-15T23:12:30.214Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94770,2018-04-15T23:12:30.239Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94771,2018-04-15T23:12:30.270Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94772,2018-04-15T23:12:30.277Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94773,2018-04-15T23:12:30.286Z,buy,8300.00000000,33.48472626
5ad3dc5ce3ae711d3ca94774,2018-04-15T23:12:30.290Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94775,2018-04-15T23:12:30.396Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94776,2018-04-15T23:12:30.472Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94777,2018-04-15T23:12:30.475Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94778,2018-04-15T23:12:30.478Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94779,2018-04-15T23:12:30.547Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9477a,2018-04-15T23:12:30.570Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9477b,2018-04-15T23:12:30.582Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9477c,2018-04-15T23:12:30.744Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9477d,2018-04-15T23:12:30.745Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9477e,2018-04-15T23:12:30.746Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9477f,2018-04-15T23:12:30.751Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94780,2018-04-15T23:12:30.753Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94781,2018-04-15T23:12:30.830Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94782,2018-04-15T23:12:30.835Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94783,2018-04-15T23:12:30.850Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94784,2018-04-15T23:12:30.862Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94785,2018-04-15T23:12:30.873Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94786,2018-04-15T23:12:30.927Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94787,2018-04-15T23:12:30.965Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94788,2018-04-15T23:12:30.967Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94789,2018-04-15T23:12:31.118Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9478a,2018-04-15T23:12:31.179Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9478b,2018-04-15T23:12:31.188Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9478c,2018-04-15T23:12:31.188Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9478d,2018-04-15T23:12:31.212Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9478e,2018-04-15T23:12:31.223Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9478f,2018-04-15T23:12:31.243Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94790,2018-04-15T23:12:31.250Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94791,2018-04-15T23:12:31.252Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94792,2018-04-15T23:12:31.257Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94793,2018-04-15T23:12:31.263Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94794,2018-04-15T23:12:31.273Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94795,2018-04-15T23:12:31.278Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94796,2018-04-15T23:12:31.278Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94797,2018-04-15T23:12:31.301Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94798,2018-04-15T23:12:31.329Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca94799,2018-04-15T23:12:31.349Z,buy,8300.00000000,33.48472626
5ad3dc5de3ae711d3ca9479a,2018-04-15T23:12:31.352Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca9479b,2018-04-15T23:12:31.399Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca9479c,2018-04-15T23:12:31.405Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca9479d,2018-04-15T23:12:31.407Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca9479e,2018-04-15T23:12:31.414Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca9479f,2018-04-15T23:12:31.500Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947a0,2018-04-15T23:12:31.515Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947a1,2018-04-15T23:12:31.531Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947a2,2018-04-15T23:12:31.545Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947a3,2018-04-15T23:12:31.587Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947a4,2018-04-15T23:12:31.613Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947a5,2018-04-15T23:12:31.638Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947a6,2018-04-15T23:12:31.639Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947a7,2018-04-15T23:12:31.702Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947a8,2018-04-15T23:12:31.732Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947a9,2018-04-15T23:12:31.733Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947aa,2018-04-15T23:12:31.784Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947ab,2018-04-15T23:12:31.838Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947ac,2018-04-15T23:12:31.852Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947ad,2018-04-15T23:12:31.871Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947ae,2018-04-15T23:12:31.877Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947af,2018-04-15T23:12:31.881Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947b0,2018-04-15T23:12:31.908Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947b1,2018-04-15T23:12:31.925Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947b2,2018-04-15T23:12:32.032Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947b3,2018-04-15T23:12:32.034Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947b4,2018-04-15T23:12:32.039Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947b5,2018-04-15T23:12:32.044Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947b6,2018-04-15T23:12:32.047Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947b7,2018-04-15T23:12:32.053Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947b8,2018-04-15T23:12:32.058Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947b9,2018-04-15T23:12:32.064Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947ba,2018-04-15T23:12:32.133Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947bb,2018-04-15T23:12:32.140Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947bc,2018-04-15T23:12:32.150Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947bd,2018-04-15T23:12:32.152Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947be,2018-04-15T23:12:32.162Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947bf,2018-04-15T23:12:32.165Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947c0,2018-04-15T23:12:32.170Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947c1,2018-04-15T23:12:32.228Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947c2,2018-04-15T23:12:32.239Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947c3,2018-04-15T23:12:32.246Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947c4,2018-04-15T23:12:32.265Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947c5,2018-04-15T23:12:32.269Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947c6,2018-04-15T23:12:32.276Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947c7,2018-04-15T23:12:32.292Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947c8,2018-04-15T23:12:32.297Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947c9,2018-04-15T23:12:32.300Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947ca,2018-04-15T23:12:32.305Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947cb,2018-04-15T23:12:32.322Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947cc,2018-04-15T23:12:32.351Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947cd,2018-04-15T23:12:32.367Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947ce,2018-04-15T23:12:32.374Z,buy,8300.00000000,33.48472626
5ad3dc5ee3ae711d3ca947cf,2018-04-15T23:12:32.379Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947d0,2018-04-15T23:12:32.395Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947d1,2018-04-15T23:12:32.454Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947d2,2018-04-15T23:12:32.506Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947d3,2018-04-15T23:12:32.532Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947d4,2018-04-15T23:12:32.537Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947d5,2018-04-15T23:12:32.545Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947d6,2018-04-15T23:12:32.555Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947d7,2018-04-15T23:12:32.567Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947d8,2018-04-15T23:12:32.583Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947d9,2018-04-15T23:12:32.596Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947da,2018-04-15T23:12:32.602Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947db,2018-04-15T23:12:32.607Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947dc,2018-04-15T23:12:32.610Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947dd,2018-04-15T23:12:32.614Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947de,2018-04-15T23:12:32.616Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947df,2018-04-15T23:12:32.625Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947e0,2018-04-15T23:12:32.626Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947e1,2018-04-15T23:12:32.635Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947e2,2018-04-15T23:12:32.638Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947e3,2018-04-15T23:12:32.639Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947e4,2018-04-15T23:12:32.650Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947e5,2018-04-15T23:12:32.662Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947e6,2018-04-15T23:12:32.683Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947e7,2018-04-15T23:12:32.723Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947e8,2018-04-15T23:12:32.726Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947e9,2018-04-15T23:12:32.742Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947ea,2018-04-15T23:12:32.743Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947eb,2018-04-15T23:12:32.758Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947ec,2018-04-15T23:12:32.798Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947ed,2018-04-15T23:12:32.845Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947ee,2018-04-15T23:12:32.851Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947ef,2018-04-15T23:12:32.895Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947f0,2018-04-15T23:12:32.928Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947f1,2018-04-15T23:12:32.965Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947f2,2018-04-15T23:12:32.992Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947f3,2018-04-15T23:12:32.995Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947f4,2018-04-15T23:12:32.996Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947f5,2018-04-15T23:12:33.004Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947f6,2018-04-15T23:12:33.022Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947f7,2018-04-15T23:12:33.059Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947f8,2018-04-15T23:12:33.062Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947f9,2018-04-15T23:12:33.100Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947fa,2018-04-15T23:12:33.104Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947fb,2018-04-15T23:12:33.114Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947fc,2018-04-15T23:12:33.141Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947fd,2018-04-15T23:12:33.186Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947fe,2018-04-15T23:12:33.242Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca947ff,2018-04-15T23:12:33.283Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca94800,2018-04-15T23:12:33.307Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca94801,2018-04-15T23:12:33.315Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca94802,2018-04-15T23:12:33.319Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca94803,2018-04-15T23:12:33.320Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca94804,2018-04-15T23:12:33.321Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca94805,2018-04-15T23:12:33.340Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca94806,2018-04-15T23:12:33.341Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca94807,2018-04-15T23:12:33.347Z,buy,8300.00000000,33.48472626
5ad3dc5fe3ae711d3ca94808,2018-04-15T23:12:33.376Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94809,2018-04-15T23:12:33.394Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9480a,2018-04-15T23:12:33.409Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9480b,2018-04-15T23:12:33.410Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9480c,2018-04-15T23:12:33.459Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9480d,2018-04-15T23:12:33.460Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9480e,2018-04-15T23:12:33.478Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9480f,2018-04-15T23:12:33.505Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94810,2018-04-15T23:12:33.514Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94811,2018-04-15T23:12:33.516Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94812,2018-04-15T23:12:33.517Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94813,2018-04-15T23:12:33.519Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94814,2018-04-15T23:12:33.574Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94815,2018-04-15T23:12:33.577Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94816,2018-04-15T23:12:33.604Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94817,2018-04-15T23:12:33.611Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94818,2018-04-15T23:12:33.614Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94819,2018-04-15T23:12:33.615Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9481a,2018-04-15T23:12:33.666Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9481b,2018-04-15T23:12:33.682Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9481c,2018-04-15T23:12:33.688Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9481d,2018-04-15T23:12:33.697Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9481e,2018-04-15T23:12:33.703Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca9481f,2018-04-15T23:12:33.717Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94820,2018-04-15T23:12:33.734Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94821,2018-04-15T23:12:33.747Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94822,2018-04-15T23:12:33.769Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94823,2018-04-15T23:12:33.791Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94824,2018-04-15T23:12:33.863Z,buy,8300.00000000,33.48472626
5ad3dc60e3ae711d3ca94825,2018-04-15T23:12:33.866Z,buy,8300.00000000,33.48472626
