_id,time,side,price,size
5ad52737e3ae7141c01731d2,2018-04-16T22:44:10.806Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731d3,2018-04-16T22:44:10.808Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731d4,2018-04-16T22:44:10.809Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731d5,2018-04-16T22:44:10.810Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731d6,2018-04-16T22:44:10.811Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731d7,2018-04-16T22:44:10.813Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731d8,2018-04-16T22:44:10.817Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731d9,2018-04-16T22:44:10.818Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731da,2018-04-16T22:44:10.820Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731db,2018-04-16T22:44:10.822Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731dc,2018-04-16T22:44:10.823Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731dd,2018-04-16T22:44:10.824Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731de,2018-04-16T22:44:10.825Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731df,2018-04-16T22:44:10.825Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731e0,2018-04-16T22:44:10.827Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731e1,2018-04-16T22:44:10.828Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731e2,2018-04-16T22:44:10.829Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731e3,2018-04-16T22:44:10.829Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731e4,2018-04-16T22:44:10.830Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731e5,2018-04-16T22:44:10.831Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731e6,2018-04-16T22:44:10.832Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731e7,2018-04-16T22:44:10.834Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731e8,2018-04-16T22:44:10.835Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731e9,2018-04-16T22:44:10.835Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ea,2018-04-16T22:44:10.837Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731eb,2018-04-16T22:44:10.838Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ec,2018-04-16T22:44:10.839Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ed,2018-04-16T22:44:10.841Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ee,2018-04-16T22:44:10.842Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731ef,2018-04-16T22:44:10.847Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731f0,2018-04-16T22:44:10.847Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731f1,2018-04-16T22:44:10.849Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731f2,2018-04-16T22:44:10.854Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731f3,2018-04-16T22:44:10.855Z,buy,7887.88000000,0.0015
5ad52737e3ae7141c01731f4,2018-04-16T22:44:10.856Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01731f5,2018-04-16T22:44:10.876Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01731f6,2018-04-16T22:44:10.877Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01731f7,2018-04-16T22:44:10.881Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01731f8,2018-04-16T22:44:10.887Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01731f9,2018-04-16T22:44:10.890Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01731fa,2018-04-16T22:44:10.891Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01731fb,2018-04-16T22:44:10.947Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01731fc,2018-04-16T22:44:10.948Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01731fd,2018-04-16T22:44:10.949Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01731fe,2018-04-16T22:44:10.951Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01731ff,2018-04-16T22:44:10.952Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173200,2018-04-16T22:44:10.954Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173201,2018-04-16T22:44:10.956Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173202,2018-04-16T22:44:10.956Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173203,2018-04-16T22:44:10.957Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173204,2018-04-16T22:44:10.958Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173205,2018-04-16T22:44:10.959Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173206,2018-04-16T22:44:10.961Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173207,2018-04-16T22:44:10.961Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173208,2018-04-16T22:44:10.963Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173209,2018-04-16T22:44:10.964Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017320a,2018-04-16T22:44:10.965Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017320b,2018-04-16T22:44:10.966Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017320c,2018-04-16T22:44:10.966Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017320d,2018-04-16T22:44:10.967Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017320e,2018-04-16T22:44:10.974Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017320f,2018-04-16T22:44:10.976Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173210,2018-04-16T22:44:10.977Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173211,2018-04-16T22:44:10.977Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173212,2018-04-16T22:44:10.979Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173213,2018-04-16T22:44:10.981Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173214,2018-04-16T22:44:10.981Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173215,2018-04-16T22:44:10.982Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173216,2018-04-16T22:44:10.984Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173217,2018-04-16T22:44:10.985Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173218,2018-04-16T22:44:10.986Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173219,2018-04-16T22:44:10.987Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017321a,2018-04-16T22:44:10.988Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017321b,2018-04-16T22:44:10.990Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017321c,2018-04-16T22:44:11.001Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017321d,2018-04-16T22:44:11.002Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017321e,2018-04-16T22:44:11.004Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017321f,2018-04-16T22:44:11.004Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173220,2018-04-16T22:44:11.005Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173221,2018-04-16T22:44:11.007Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173222,2018-04-16T22:44:11.008Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173223,2018-04-16T22:44:11.008Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173224,2018-04-16T22:44:11.010Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173225,2018-04-16T22:44:11.011Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173226,2018-04-16T22:44:11.013Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173227,2018-04-16T22:44:11.013Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173228,2018-04-16T22:44:11.014Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173229,2018-04-16T22:44:11.016Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017322a,2018-04-16T22:44:11.017Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017322b,2018-04-16T22:44:11.018Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017322c,2018-04-16T22:44:11.027Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017322d,2018-04-16T22:44:11.058Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017322e,2018-04-16T22:44:11.060Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017322f,2018-04-16T22:44:11.061Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173230,2018-04-16T22:44:11.062Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173231,2018-04-16T22:44:11.063Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173232,2018-04-16T22:44:11.068Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173233,2018-04-16T22:44:11.069Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173234,2018-04-16T22:44:11.071Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173235,2018-04-16T22:44:11.073Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173236,2018-04-16T22:44:11.085Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173237,2018-04-16T22:44:11.087Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173238,2018-04-16T22:44:11.090Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173239,2018-04-16T22:44:11.091Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017323a,2018-04-16T22:44:11.105Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017323b,2018-04-16T22:44:11.115Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017323c,2018-04-16T22:44:11.118Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017323d,2018-04-16T22:44:11.118Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017323e,2018-04-16T22:44:11.120Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017323f,2018-04-16T22:44:11.120Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173240,2018-04-16T22:44:11.121Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173241,2018-04-16T22:44:11.123Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173242,2018-04-16T22:44:11.125Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173243,2018-04-16T22:44:11.126Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173244,2018-04-16T22:44:11.127Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173245,2018-04-16T22:44:11.130Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173246,2018-04-16T22:44:11.133Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173247,2018-04-16T22:44:11.144Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173248,2018-04-16T22:44:11.149Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173249,2018-04-16T22:44:11.150Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017324a,2018-04-16T22:44:11.152Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017324b,2018-04-16T22:44:11.154Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017324c,2018-04-16T22:44:11.155Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017324d,2018-04-16T22:44:11.162Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017324e,2018-04-16T22:44:11.164Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017324f,2018-04-16T22:44:11.166Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173250,2018-04-16T22:44:11.167Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173251,2018-04-16T22:44:11.170Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173252,2018-04-16T22:44:11.175Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173253,2018-04-16T22:44:11.176Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173254,2018-04-16T22:44:11.179Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173255,2018-04-16T22:44:11.182Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173256,2018-04-16T22:44:11.184Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173257,2018-04-16T22:44:11.186Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173258,2018-04-16T22:44:11.187Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173259,2018-04-16T22:44:11.188Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017325a,2018-04-16T22:44:11.190Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017325b,2018-04-16T22:44:11.191Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017325c,2018-04-16T22:44:11.193Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017325d,2018-04-16T22:44:11.194Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017325e,2018-04-16T22:44:11.196Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017325f,2018-04-16T22:44:11.197Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173260,2018-04-16T22:44:11.199Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173261,2018-04-16T22:44:11.200Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173262,2018-04-16T22:44:11.208Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173263,2018-04-16T22:44:11.209Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173264,2018-04-16T22:44:11.210Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173265,2018-04-16T22:44:11.211Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173266,2018-04-16T22:44:11.212Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173267,2018-04-16T22:44:11.212Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173268,2018-04-16T22:44:11.213Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173269,2018-04-16T22:44:11.214Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017326a,2018-04-16T22:44:11.215Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017326b,2018-04-16T22:44:11.216Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017326c,2018-04-16T22:44:11.216Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017326d,2018-04-16T22:44:11.218Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017326e,2018-04-16T22:44:11.219Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017326f,2018-04-16T22:44:11.220Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173270,2018-04-16T22:44:11.221Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173271,2018-04-16T22:44:11.222Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173272,2018-04-16T22:44:11.223Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173273,2018-04-16T22:44:11.224Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173274,2018-04-16T22:44:11.225Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173275,2018-04-16T22:44:11.226Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173276,2018-04-16T22:44:11.227Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173277,2018-04-16T22:44:11.228Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173278,2018-04-16T22:44:11.230Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173279,2018-04-16T22:44:11.234Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017327a,2018-04-16T22:44:11.236Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017327b,2018-04-16T22:44:11.237Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017327c,2018-04-16T22:44:11.238Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017327d,2018-04-16T22:44:11.244Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017327e,2018-04-16T22:44:11.250Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017327f,2018-04-16T22:44:11.264Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173280,2018-04-16T22:44:11.267Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173281,2018-04-16T22:44:11.268Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173282,2018-04-16T22:44:11.269Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173283,2018-04-16T22:44:11.273Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173284,2018-04-16T22:44:11.276Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173285,2018-04-16T22:44:11.282Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173286,2018-04-16T22:44:11.287Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173287,2018-04-16T22:44:11.293Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173288,2018-04-16T22:44:11.296Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173289,2018-04-16T22:44:11.334Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017328a,2018-04-16T22:44:11.385Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017328b,2018-04-16T22:44:11.401Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017328c,2018-04-16T22:44:11.404Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017328d,2018-04-16T22:44:11.404Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017328e,2018-04-16T22:44:11.407Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017328f,2018-04-16T22:44:11.410Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173290,2018-04-16T22:44:11.445Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173291,2018-04-16T22:44:11.476Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173292,2018-04-16T22:44:11.487Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173293,2018-04-16T22:44:11.509Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173294,2018-04-16T22:44:11.511Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173295,2018-04-16T22:44:11.512Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173296,2018-04-16T22:44:11.514Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173297,2018-04-16T22:44:11.514Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173298,2018-04-16T22:44:11.516Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c0173299,2018-04-16T22:44:11.518Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017329a,2018-04-16T22:44:11.520Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017329b,2018-04-16T22:44:11.520Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017329c,2018-04-16T22:44:11.522Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017329d,2018-04-16T22:44:11.523Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017329e,2018-04-16T22:44:11.524Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c017329f,2018-04-16T22:44:11.527Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732a0,2018-04-16T22:44:11.528Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732a1,2018-04-16T22:44:11.531Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732a2,2018-04-16T22:44:11.532Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732a3,2018-04-16T22:44:11.533Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732a4,2018-04-16T22:44:11.534Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732a5,2018-04-16T22:44:11.534Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732a6,2018-04-16T22:44:11.536Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732a7,2018-04-16T22:44:11.537Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732a8,2018-04-16T22:44:11.539Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732a9,2018-04-16T22:44:11.540Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732aa,2018-04-16T22:44:11.542Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732ab,2018-04-16T22:44:11.543Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732ac,2018-04-16T22:44:11.547Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732ad,2018-04-16T22:44:11.548Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732ae,2018-04-16T22:44:11.556Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732af,2018-04-16T22:44:11.578Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732b0,2018-04-16T22:44:11.626Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732b1,2018-04-16T22:44:11.631Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732b2,2018-04-16T22:44:11.635Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732b3,2018-04-16T22:44:11.636Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732b4,2018-04-16T22:44:11.638Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732b5,2018-04-16T22:44:11.639Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732b6,2018-04-16T22:44:11.644Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732b7,2018-04-16T22:44:11.650Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732b8,2018-04-16T22:44:11.737Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732b9,2018-04-16T22:44:11.740Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732ba,2018-04-16T22:44:11.745Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732bb,2018-04-16T22:44:11.748Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732bc,2018-04-16T22:44:11.756Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732bd,2018-04-16T22:44:11.760Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732be,2018-04-16T22:44:11.761Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732bf,2018-04-16T22:44:11.762Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732c0,2018-04-16T22:44:11.768Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732c1,2018-04-16T22:44:11.771Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732c2,2018-04-16T22:44:11.782Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732c3,2018-04-16T22:44:11.784Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732c4,2018-04-16T22:44:11.790Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732c5,2018-04-16T22:44:11.797Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732c6,2018-04-16T22:44:11.799Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732c7,2018-04-16T22:44:11.809Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732c8,2018-04-16T22:44:11.818Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732c9,2018-04-16T22:44:11.822Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732ca,2018-04-16T22:44:11.833Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732cb,2018-04-16T22:44:11.836Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732cc,2018-04-16T22:44:11.839Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732cd,2018-04-16T22:44:11.842Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732ce,2018-04-16T22:44:11.843Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732cf,2018-04-16T22:44:11.848Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732d0,2018-04-16T22:44:11.851Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732d1,2018-04-16T22:44:11.852Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732d2,2018-04-16T22:44:11.854Z,buy,7887.88000000,0.0015
5ad52738e3ae7141c01732d3,2018-04-16T22:44:11.855Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732d4,2018-04-16T22:44:11.857Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732d5,2018-04-16T22:44:11.860Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732d6,2018-04-16T22:44:11.864Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732d7,2018-04-16T22:44:11.865Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732d8,2018-04-16T22:44:11.866Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732d9,2018-04-16T22:44:11.868Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732da,2018-04-16T22:44:11.869Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732db,2018-04-16T22:44:11.870Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732dc,2018-04-16T22:44:11.874Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732dd,2018-04-16T22:44:11.877Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732de,2018-04-16T22:44:11.886Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732df,2018-04-16T22:44:11.887Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732e0,2018-04-16T22:44:11.889Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732e1,2018-04-16T22:44:11.905Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732e2,2018-04-16T22:44:11.974Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732e3,2018-04-16T22:44:11.975Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732e4,2018-04-16T22:44:11.977Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732e5,2018-04-16T22:44:11.982Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732e6,2018-04-16T22:44:11.986Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732e7,2018-04-16T22:44:11.991Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732e8,2018-04-16T22:44:11.992Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732e9,2018-04-16T22:44:11.994Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732ea,2018-04-16T22:44:11.996Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732eb,2018-04-16T22:44:11.997Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732ec,2018-04-16T22:44:11.997Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732ed,2018-04-16T22:44:11.998Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732ee,2018-04-16T22:44:12.040Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732ef,2018-04-16T22:44:12.042Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732f0,2018-04-16T22:44:12.045Z,buy,7887.88000000,0.0015
5ad52739e3ae7141c01732f1,2018-04-16T22:44:12.046Z,buy,7887.88000000,0.0015
