_id,time,side,price,size
5ad547cfe3ae712cb8095a40,2018-04-17T01:03:14.217Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a41,2018-04-17T01:03:14.463Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a42,2018-04-17T01:03:14.506Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a43,2018-04-17T01:03:14.540Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a44,2018-04-17T01:03:14.546Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a45,2018-04-17T01:03:14.554Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a46,2018-04-17T01:03:14.558Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a47,2018-04-17T01:03:14.567Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a48,2018-04-17T01:03:14.636Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a49,2018-04-17T01:03:14.645Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a4a,2018-04-17T01:03:14.697Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a4b,2018-04-17T01:03:14.700Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a4c,2018-04-17T01:03:14.708Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a4d,2018-04-17T01:03:14.716Z,buy,8041.33000000,0
5ad547cfe3ae712cb8095a4e,2018-04-17T01:03:14.732Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a4f,2018-04-17T01:03:14.785Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a50,2018-04-17T01:03:14.814Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a51,2018-04-17T01:03:14.815Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a52,2018-04-17T01:03:14.833Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a53,2018-04-17T01:03:14.834Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a54,2018-04-17T01:03:14.857Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a55,2018-04-17T01:03:14.859Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a56,2018-04-17T01:03:14.860Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a57,2018-04-17T01:03:14.861Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a58,2018-04-17T01:03:14.866Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a59,2018-04-17T01:03:15.076Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a5a,2018-04-17T01:03:15.143Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a5b,2018-04-17T01:03:15.256Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a5c,2018-04-17T01:03:15.260Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a5d,2018-04-17T01:03:15.333Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a5e,2018-04-17T01:03:15.343Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a5f,2018-04-17T01:03:15.419Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a60,2018-04-17T01:03:15.556Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a61,2018-04-17T01:03:15.572Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a62,2018-04-17T01:03:15.601Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a63,2018-04-17T01:03:15.609Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a64,2018-04-17T01:03:15.718Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a65,2018-04-17T01:03:15.729Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a66,2018-04-17T01:03:15.732Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a67,2018-04-17T01:03:15.736Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a68,2018-04-17T01:03:15.739Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a69,2018-04-17T01:03:15.743Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a6a,2018-04-17T01:03:15.746Z,buy,8041.33000000,0
5ad547d0e3ae712cb8095a6b,2018-04-17T01:03:15.750Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a6c,2018-04-17T01:03:15.903Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a6d,2018-04-17T01:03:15.911Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a6e,2018-04-17T01:03:15.917Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a6f,2018-04-17T01:03:15.919Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a70,2018-04-17T01:03:15.932Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a71,2018-04-17T01:03:15.933Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a72,2018-04-17T01:03:16.132Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a73,2018-04-17T01:03:16.519Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a74,2018-04-17T01:03:16.524Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a75,2018-04-17T01:03:16.531Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a76,2018-04-17T01:03:16.547Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a77,2018-04-17T01:03:16.549Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a78,2018-04-17T01:03:16.550Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a79,2018-04-17T01:03:16.567Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a7a,2018-04-17T01:03:16.568Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a7b,2018-04-17T01:03:16.570Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a7c,2018-04-17T01:03:16.575Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a7d,2018-04-17T01:03:16.576Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a7e,2018-04-17T01:03:16.577Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a7f,2018-04-17T01:03:16.577Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a80,2018-04-17T01:03:16.579Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a81,2018-04-17T01:03:16.580Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a82,2018-04-17T01:03:16.582Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a83,2018-04-17T01:03:16.584Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a84,2018-04-17T01:03:16.587Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a85,2018-04-17T01:03:16.597Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a86,2018-04-17T01:03:16.600Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a87,2018-04-17T01:03:16.606Z,buy,8041.33000000,0
5ad547d1e3ae712cb8095a88,2018-04-17T01:03:16.672Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a89,2018-04-17T01:03:16.714Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a8a,2018-04-17T01:03:16.743Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a8b,2018-04-17T01:03:16.751Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a8c,2018-04-17T01:03:16.797Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a8d,2018-04-17T01:03:16.810Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a8e,2018-04-17T01:03:16.824Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a8f,2018-04-17T01:03:16.834Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a90,2018-04-17T01:03:16.870Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a91,2018-04-17T01:03:16.873Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a92,2018-04-17T01:03:16.921Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a93,2018-04-17T01:03:16.939Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a94,2018-04-17T01:03:16.969Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a95,2018-04-17T01:03:16.994Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a96,2018-04-17T01:03:17.011Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a97,2018-04-17T01:03:17.066Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a98,2018-04-17T01:03:17.079Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a99,2018-04-17T01:03:17.082Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a9a,2018-04-17T01:03:17.185Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a9b,2018-04-17T01:03:17.186Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a9c,2018-04-17T01:03:17.229Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a9d,2018-04-17T01:03:17.288Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a9e,2018-04-17T01:03:17.320Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095a9f,2018-04-17T01:03:17.327Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095aa0,2018-04-17T01:03:17.369Z,buy,8041.33000000,0
5ad547d2e3ae712cb8095aa1,2018-04-17T01:03:17.411Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aa2,2018-04-17T01:03:17.823Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aa3,2018-04-17T01:03:17.861Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aa4,2018-04-17T01:03:17.923Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aa5,2018-04-17T01:03:17.939Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aa6,2018-04-17T01:03:17.952Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aa7,2018-04-17T01:03:18.053Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aa8,2018-04-17T01:03:18.053Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aa9,2018-04-17T01:03:18.056Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aaa,2018-04-17T01:03:18.087Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aab,2018-04-17T01:03:18.398Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aac,2018-04-17T01:03:18.401Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aad,2018-04-17T01:03:18.404Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aae,2018-04-17T01:03:18.407Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095aaf,2018-04-17T01:03:18.427Z,buy,8041.33000000,0
5ad547d3e3ae712cb8095ab0,2018-04-17T01:03:18.469Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ab1,2018-04-17T01:03:18.795Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ab2,2018-04-17T01:03:18.829Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ab3,2018-04-17T01:03:18.845Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ab4,2018-04-17T01:03:18.876Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ab5,2018-04-17T01:03:18.897Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ab6,2018-04-17T01:03:18.899Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ab7,2018-04-17T01:03:18.903Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ab8,2018-04-17T01:03:18.997Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ab9,2018-04-17T01:03:19.052Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095aba,2018-04-17T01:03:19.086Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095abb,2018-04-17T01:03:19.088Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095abc,2018-04-17T01:03:19.090Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095abd,2018-04-17T01:03:19.092Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095abe,2018-04-17T01:03:19.122Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095abf,2018-04-17T01:03:19.123Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ac0,2018-04-17T01:03:19.172Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ac1,2018-04-17T01:03:19.209Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ac2,2018-04-17T01:03:19.212Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ac3,2018-04-17T01:03:19.262Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ac4,2018-04-17T01:03:19.300Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ac5,2018-04-17T01:03:19.302Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ac6,2018-04-17T01:03:19.338Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ac7,2018-04-17T01:03:19.344Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ac8,2018-04-17T01:03:19.362Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ac9,2018-04-17T01:03:19.404Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095aca,2018-04-17T01:03:19.405Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095acb,2018-04-17T01:03:19.483Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095acc,2018-04-17T01:03:19.635Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095acd,2018-04-17T01:03:19.636Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ace,2018-04-17T01:03:19.637Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095acf,2018-04-17T01:03:19.639Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ad0,2018-04-17T01:03:19.639Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ad1,2018-04-17T01:03:19.677Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ad2,2018-04-17T01:03:19.678Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ad3,2018-04-17T01:03:19.679Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ad4,2018-04-17T01:03:19.683Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ad5,2018-04-17T01:03:19.691Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ad6,2018-04-17T01:03:19.697Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ad7,2018-04-17T01:03:19.698Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ad8,2018-04-17T01:03:19.714Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ad9,2018-04-17T01:03:19.717Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095ada,2018-04-17T01:03:19.747Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095adb,2018-04-17T01:03:19.752Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095adc,2018-04-17T01:03:19.759Z,buy,8041.33000000,0
5ad547d4e3ae712cb8095add,2018-04-17T01:03:19.763Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095ade,2018-04-17T01:03:19.773Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095adf,2018-04-17T01:03:19.781Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095ae0,2018-04-17T01:03:19.783Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095ae1,2018-04-17T01:03:19.789Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095ae2,2018-04-17T01:03:19.793Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095ae3,2018-04-17T01:03:19.809Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095ae4,2018-04-17T01:03:19.823Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095ae5,2018-04-17T01:03:19.833Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095ae6,2018-04-17T01:03:19.834Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095ae7,2018-04-17T01:03:19.850Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095ae8,2018-04-17T01:03:19.861Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095ae9,2018-04-17T01:03:19.884Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095aea,2018-04-17T01:03:19.885Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095aeb,2018-04-17T01:03:19.887Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095aec,2018-04-17T01:03:19.889Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095aed,2018-04-17T01:03:19.890Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095aee,2018-04-17T01:03:19.891Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095aef,2018-04-17T01:03:19.906Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095af0,2018-04-17T01:03:19.907Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095af1,2018-04-17T01:03:19.911Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095af2,2018-04-17T01:03:19.912Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095af3,2018-04-17T01:03:19.913Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095af4,2018-04-17T01:03:19.944Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095af5,2018-04-17T01:03:19.974Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095af6,2018-04-17T01:03:19.976Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095af7,2018-04-17T01:03:20.021Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095af8,2018-04-17T01:03:20.047Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095af9,2018-04-17T01:03:20.068Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095afa,2018-04-17T01:03:20.072Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095afb,2018-04-17T01:03:20.076Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095afc,2018-04-17T01:03:20.089Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095afd,2018-04-17T01:03:20.158Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095afe,2018-04-17T01:03:20.186Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095aff,2018-04-17T01:03:20.209Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b00,2018-04-17T01:03:20.217Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b01,2018-04-17T01:03:20.283Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b02,2018-04-17T01:03:20.306Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b03,2018-04-17T01:03:20.307Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b04,2018-04-17T01:03:20.308Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b05,2018-04-17T01:03:20.311Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b06,2018-04-17T01:03:20.369Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b07,2018-04-17T01:03:20.384Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b08,2018-04-17T01:03:20.400Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b09,2018-04-17T01:03:20.418Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b0a,2018-04-17T01:03:20.430Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b0b,2018-04-17T01:03:20.432Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b0c,2018-04-17T01:03:20.471Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b0d,2018-04-17T01:03:20.500Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b0e,2018-04-17T01:03:20.533Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b0f,2018-04-17T01:03:20.539Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b10,2018-04-17T01:03:20.555Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b11,2018-04-17T01:03:20.557Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b12,2018-04-17T01:03:20.558Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b13,2018-04-17T01:03:20.559Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b14,2018-04-17T01:03:20.561Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b15,2018-04-17T01:03:20.616Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b16,2018-04-17T01:03:20.626Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b17,2018-04-17T01:03:20.632Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b18,2018-04-17T01:03:20.639Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b19,2018-04-17T01:03:20.652Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b1a,2018-04-17T01:03:20.662Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b1b,2018-04-17T01:03:20.669Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b1c,2018-04-17T01:03:20.681Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b1d,2018-04-17T01:03:20.699Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b1e,2018-04-17T01:03:20.704Z,buy,8041.33000000,0
5ad547d5e3ae712cb8095b1f,2018-04-17T01:03:20.717Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b20,2018-04-17T01:03:20.750Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b21,2018-04-17T01:03:20.764Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b22,2018-04-17T01:03:20.772Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b23,2018-04-17T01:03:20.779Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b24,2018-04-17T01:03:20.780Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b25,2018-04-17T01:03:20.805Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b26,2018-04-17T01:03:20.808Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b27,2018-04-17T01:03:20.823Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b28,2018-04-17T01:03:20.832Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b29,2018-04-17T01:03:20.833Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b2a,2018-04-17T01:03:20.858Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b2b,2018-04-17T01:03:20.862Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b2c,2018-04-17T01:03:20.865Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b2d,2018-04-17T01:03:20.878Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b2e,2018-04-17T01:03:20.883Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b2f,2018-04-17T01:03:20.895Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b30,2018-04-17T01:03:20.898Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b31,2018-04-17T01:03:20.953Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b32,2018-04-17T01:03:21.052Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b33,2018-04-17T01:03:21.073Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b34,2018-04-17T01:03:21.090Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b35,2018-04-17T01:03:21.096Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b36,2018-04-17T01:03:21.097Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b37,2018-04-17T01:03:21.101Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b38,2018-04-17T01:03:21.109Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b39,2018-04-17T01:03:21.155Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b3a,2018-04-17T01:03:21.159Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b3b,2018-04-17T01:03:21.280Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b3c,2018-04-17T01:03:21.326Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b3d,2018-04-17T01:03:21.365Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b3e,2018-04-17T01:03:21.367Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b3f,2018-04-17T01:03:21.397Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b40,2018-04-17T01:03:21.412Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b41,2018-04-17T01:03:21.420Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b42,2018-04-17T01:03:21.424Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b43,2018-04-17T01:03:21.428Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b44,2018-04-17T01:03:21.544Z,buy,8041.33000000,0
5ad547d6e3ae712cb8095b45,2018-04-17T01:03:21.581Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b46,2018-04-17T01:03:21.788Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b47,2018-04-17T01:03:21.823Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b48,2018-04-17T01:03:21.826Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b49,2018-04-17T01:03:21.844Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b4a,2018-04-17T01:03:21.851Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b4b,2018-04-17T01:03:21.880Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b4c,2018-04-17T01:03:21.887Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b4d,2018-04-17T01:03:21.888Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b4e,2018-04-17T01:03:21.912Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b4f,2018-04-17T01:03:21.939Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b50,2018-04-17T01:03:21.965Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b51,2018-04-17T01:03:21.992Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b52,2018-04-17T01:03:22.004Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b53,2018-04-17T01:03:22.005Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b54,2018-04-17T01:03:22.105Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b55,2018-04-17T01:03:22.136Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b56,2018-04-17T01:03:22.139Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b57,2018-04-17T01:03:22.182Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b58,2018-04-17T01:03:22.183Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b59,2018-04-17T01:03:22.184Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b5a,2018-04-17T01:03:22.219Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b5b,2018-04-17T01:03:22.245Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b5c,2018-04-17T01:03:22.249Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b5d,2018-04-17T01:03:22.277Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b5e,2018-04-17T01:03:22.300Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b5f,2018-04-17T01:03:22.318Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b60,2018-04-17T01:03:22.325Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b61,2018-04-17T01:03:22.342Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b62,2018-04-17T01:03:22.365Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b63,2018-04-17T01:03:22.396Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b64,2018-04-17T01:03:22.568Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b65,2018-04-17T01:03:22.576Z,buy,8041.33000000,0
5ad547d7e3ae712cb8095b66,2018-04-17T01:03:22.605Z,buy,8041.33000000,0
