_id,changes,time
5ad3dc57e3ae711d3ca945eb,"[['buy', '8324.82000000', '4.49']]",2018-04-15T23:12:24.598Z
5ad3dc57e3ae711d3ca945ec,"[['buy', '8334.99000000', '9.96973055']]",2018-04-15T23:12:24.723Z
5ad3dc57e3ae711d3ca945ed,"[['buy', '8293.94000000', '0']]",2018-04-15T23:12:24.766Z
5ad3dc57e3ae711d3ca945ee,"[['buy', '8301.08000000', '0']]",2018-04-15T23:12:24.782Z
5ad3dc57e3ae711d3ca945ef,"[['buy', '8301.45000000', '2']]",2018-04-15T23:12:24.798Z
5ad3dc57e3ae711d3ca945f0,"[['buy', '8301.34000000', '0']]",2018-04-15T23:12:24.809Z
5ad3dc57e3ae711d3ca945f1,"[['buy', '8301.46000000', '5']]",2018-04-15T23:12:24.817Z
5ad3dc57e3ae711d3ca945f2,"[['sell', '8425.04000000', '0.31695']]",2018-04-15T23:12:24.821Z
5ad3dc57e3ae711d3ca945f3,"[['sell', '8425.04000000', '0.21489']]",2018-04-15T23:12:24.825Z
5ad3dc57e3ae711d3ca945f4,"[['sell', '8425.04000000', '0.11453']]",2018-04-15T23:12:24.828Z
5ad3dc57e3ae711d3ca945f5,"[['sell', '8425.04000000', '0.19314']]",2018-04-15T23:12:24.839Z
5ad3dc57e3ae711d3ca945f6,"[['buy', '7998.64000000', '0']]",2018-04-15T23:12:24.945Z
5ad3dc57e3ae711d3ca945f7,"[['buy', '8318.85000000', '0.02']]",2018-04-15T23:12:24.948Z
5ad3dc57e3ae711d3ca945f8,"[['buy', '7965.64000000', '0.0015']]",2018-04-15T23:12:24.971Z
5ad3dc57e3ae711d3ca945f9,"[['buy', '8318.85000000', '0']]",2018-04-15T23:12:24.985Z
5ad3dc57e3ae711d3ca945fa,"[['sell', '8335.54000000', '0.03']]",2018-04-15T23:12:25.014Z
5ad3dc57e3ae711d3ca945fb,"[['sell', '8335.67000000', '0.03']]",2018-04-15T23:12:25.045Z
5ad3dc57e3ae711d3ca945fc,"[['sell', '8364.16000000', '0.001']]",2018-04-15T23:12:25.046Z
5ad3dc57e3ae711d3ca945fd,"[['sell', '8335.34000000', '0.03']]",2018-04-15T23:12:25.078Z
5ad3dc57e3ae711d3ca945fe,"[['sell', '8356.18000000', '0']]",2018-04-15T23:12:25.086Z
5ad3dc57e3ae711d3ca945ff,"[['buy', '8313.67000000', '0']]",2018-04-15T23:12:25.090Z
5ad3dc57e3ae711d3ca94600,"[['buy', '8318.60000000', '0.899999']]",2018-04-15T23:12:25.093Z
5ad3dc57e3ae711d3ca94601,"[['sell', '8341.89000000', '0']]",2018-04-15T23:12:25.098Z
5ad3dc57e3ae711d3ca94602,"[['buy', '8318.98000000', '0.02']]",2018-04-15T23:12:25.109Z
5ad3dc57e3ae711d3ca94603,"[['sell', '8335.35000000', '0']]",2018-04-15T23:12:25.112Z
5ad3dc57e3ae711d3ca94604,"[['buy', '8318.60000000', '0']]",2018-04-15T23:12:25.120Z
5ad3dc57e3ae711d3ca94605,"[['sell', '8352.01000000', '0.9']]",2018-04-15T23:12:25.121Z
5ad3dc57e3ae711d3ca94606,"[['buy', '8309.00000000', '0.001']]",2018-04-15T23:12:25.123Z
5ad3dc57e3ae711d3ca94607,"[['sell', '8364.10000000', '2']]",2018-04-15T23:12:25.133Z
5ad3dc57e3ae711d3ca94608,"[['sell', '17073.43000000', '0.0164']]",2018-04-15T23:12:25.137Z
5ad3dc57e3ae711d3ca94609,"[['buy', '8318.66000000', '1.799998']]",2018-04-15T23:12:25.142Z
5ad3dc57e3ae711d3ca9460a,"[['sell', '8335.34000000', '0.93']]",2018-04-15T23:12:25.172Z
5ad3dc57e3ae711d3ca9460b,"[['sell', '8351.95000000', '0.9']]",2018-04-15T23:12:25.173Z
5ad3dc57e3ae711d3ca9460c,"[['sell', '8335.34000000', '0.03']]",2018-04-15T23:12:25.178Z
5ad3dc57e3ae711d3ca9460d,"[['buy', '8301.45000000', '0']]",2018-04-15T23:12:25.179Z
5ad3dc57e3ae711d3ca9460e,"[['sell', '8351.95000000', '0']]",2018-04-15T23:12:25.180Z
5ad3dc57e3ae711d3ca9460f,"[['sell', '8352.01000000', '1.8']]",2018-04-15T23:12:25.185Z
5ad3dc57e3ae711d3ca94610,"[['sell', '8335.32000000', '0.9']]",2018-04-15T23:12:25.187Z
5ad3dc57e3ae711d3ca94611,"[['buy', '8301.47000000', '2']]",2018-04-15T23:12:25.188Z
5ad3dc57e3ae711d3ca94612,"[['sell', '8354.46000000', '0.9']]",2018-04-15T23:12:25.197Z
5ad3dc57e3ae711d3ca94613,"[['sell', '8352.01000000', '0.9']]",2018-04-15T23:12:25.206Z
5ad3dc57e3ae711d3ca94614,"[['buy', '8318.66000000', '0.899999']]",2018-04-15T23:12:25.207Z
5ad3dc57e3ae711d3ca94615,"[['sell', '8352.01000000', '0']]",2018-04-15T23:12:25.209Z
5ad3dc57e3ae711d3ca94616,"[['buy', '8318.60000000', '0.899999']]",2018-04-15T23:12:25.214Z
5ad3dc57e3ae711d3ca94617,"[['sell', '8351.95000000', '0.9']]",2018-04-15T23:12:25.218Z
5ad3dc57e3ae711d3ca94618,"[['buy', '8241.90000000', '0.10082']]",2018-04-15T23:12:25.221Z
5ad3dc57e3ae711d3ca94619,"[['buy', '8318.66000000', '0']]",2018-04-15T23:12:25.231Z
5ad3dc57e3ae711d3ca9461a,"[['buy', '8319.02000000', '0.02']]",2018-04-15T23:12:25.235Z
5ad3dc57e3ae711d3ca9461b,"[['buy', '8319.06000000', '0.02']]",2018-04-15T23:12:25.237Z
5ad3dc57e3ae711d3ca9461c,"[['sell', '8336.11000000', '0.03']]",2018-04-15T23:12:25.287Z
5ad3dc57e3ae711d3ca9461d,"[['sell', '8354.52000000', '0']]",2018-04-15T23:12:25.290Z
5ad3dc57e3ae711d3ca9461e,"[['sell', '8335.32000000', '0']]",2018-04-15T23:12:25.315Z
5ad3dc57e3ae711d3ca9461f,"[['buy', '8310.00000000', '5.47612053']]",2018-04-15T23:12:25.318Z
5ad3dc57e3ae711d3ca94620,"[['sell', '8351.95000000', '0']]",2018-04-15T23:12:25.322Z
5ad3dc57e3ae711d3ca94621,"[['sell', '8335.31000000', '0.9']]",2018-04-15T23:12:25.324Z
5ad3dc57e3ae711d3ca94622,"[['buy', '8318.60000000', '0']]",2018-04-15T23:12:25.325Z
5ad3dc57e3ae711d3ca94623,"[['buy', '8318.66000000', '0.899999']]",2018-04-15T23:12:25.329Z
5ad3dc57e3ae711d3ca94624,"[['buy', '8318.66000000', '0']]",2018-04-15T23:12:25.332Z
5ad3dc57e3ae711d3ca94625,"[['buy', '8318.60000000', '0.899999']]",2018-04-15T23:12:25.343Z
5ad3dc57e3ae711d3ca94626,"[['sell', '8354.46000000', '0']]",2018-04-15T23:12:25.348Z
5ad3dc57e3ae711d3ca94627,"[['sell', '8336.19000000', '0.03']]",2018-04-15T23:12:25.357Z
5ad3dc58e3ae711d3ca94628,"[['buy', '8319.08000000', '0.02']]",2018-04-15T23:12:25.419Z
5ad3dc58e3ae711d3ca94629,"[['sell', '8335.31000000', '0']]",2018-04-15T23:12:25.421Z
5ad3dc58e3ae711d3ca9462a,"[['sell', '8335.30000000', '0.9']]",2018-04-15T23:12:25.422Z
5ad3dc58e3ae711d3ca9462b,"[['buy', '8319.10000000', '0.02']]",2018-04-15T23:12:25.461Z
5ad3dc58e3ae711d3ca9462c,"[['buy', '8301.47000000', '0']]",2018-04-15T23:12:25.462Z
5ad3dc58e3ae711d3ca9462d,"[['sell', '8354.52000000', '0.9']]",2018-04-15T23:12:25.482Z
5ad3dc58e3ae711d3ca9462e,"[['buy', '8310.25000000', '5.73260642']]",2018-04-15T23:12:25.484Z
5ad3dc58e3ae711d3ca9462f,"[['sell', '8354.52000000', '0']]",2018-04-15T23:12:25.486Z
5ad3dc58e3ae711d3ca94630,"[['sell', '8354.46000000', '0.9']]",2018-04-15T23:12:25.491Z
5ad3dc58e3ae711d3ca94631,"[['sell', '8357.49000000', '0']]",2018-04-15T23:12:25.507Z
5ad3dc58e3ae711d3ca94632,"[['buy', '8319.10000000', '0']]",2018-04-15T23:12:25.508Z
5ad3dc58e3ae711d3ca94633,"[['buy', '8241.90000000', '0.15811']]",2018-04-15T23:12:25.541Z
5ad3dc58e3ae711d3ca94634,"[['buy', '8310.25000000', '3.73260642']]",2018-04-15T23:12:25.552Z
5ad3dc58e3ae711d3ca94635,"[['sell', '8336.19000000', '0']]",2018-04-15T23:12:25.567Z
5ad3dc58e3ae711d3ca94636,"[['sell', '8351.95000000', '0.9']]",2018-04-15T23:12:25.599Z
5ad3dc58e3ae711d3ca94637,"[['sell', '8335.30000000', '0']]",2018-04-15T23:12:25.609Z
5ad3dc58e3ae711d3ca94638,"[['buy', '8318.60000000', '0']]",2018-04-15T23:12:25.615Z
5ad3dc58e3ae711d3ca94639,"[['sell', '8335.31000000', '0.9']]",2018-04-15T23:12:25.619Z
5ad3dc58e3ae711d3ca9463a,"[['sell', '8354.46000000', '0']]",2018-04-15T23:12:25.621Z
5ad3dc58e3ae711d3ca9463b,"[['buy', '8209.03000000', '0']]",2018-04-15T23:12:25.622Z
5ad3dc58e3ae711d3ca9463c,"[['buy', '8318.66000000', '0.899999']]",2018-04-15T23:12:25.623Z
5ad3dc58e3ae711d3ca9463d,"[['buy', '8318.66000000', '0']]",2018-04-15T23:12:25.627Z
5ad3dc58e3ae711d3ca9463e,"[['buy', '8258.38000000', '0.1007']]",2018-04-15T23:12:25.630Z
5ad3dc58e3ae711d3ca9463f,"[['buy', '8318.60000000', '0.899999']]",2018-04-15T23:12:25.635Z
5ad3dc58e3ae711d3ca94640,"[['sell', '8356.13000000', '0.9']]",2018-04-15T23:12:25.638Z
5ad3dc58e3ae711d3ca94641,"[['sell', '8336.11000000', '0']]",2018-04-15T23:12:25.647Z
5ad3dc58e3ae711d3ca94642,"[['sell', '8352.01000000', '0.9']]",2018-04-15T23:12:25.650Z
5ad3dc58e3ae711d3ca94643,"[['buy', '8319.08000000', '0']]",2018-04-15T23:12:25.651Z
5ad3dc58e3ae711d3ca94644,"[['buy', '8319.06000000', '0']]",2018-04-15T23:12:25.652Z
5ad3dc58e3ae711d3ca94645,"[['sell', '17066.04000000', '0']]",2018-04-15T23:12:25.656Z
5ad3dc58e3ae711d3ca94646,"[['buy', '8319.02000000', '0']]",2018-04-15T23:12:25.690Z
5ad3dc58e3ae711d3ca94647,"[['buy', '8301.00000000', '1.6638']]",2018-04-15T23:12:25.750Z
5ad3dc58e3ae711d3ca94648,"[['sell', '8351.95000000', '1.8']]",2018-04-15T23:12:25.752Z
5ad3dc58e3ae711d3ca94649,"[['sell', '8352.00000000', '0.10359667']]",2018-04-15T23:12:25.759Z
5ad3dc58e3ae711d3ca9464a,"[['sell', '8362.37000000', '1.402']]",2018-04-15T23:12:25.762Z
5ad3dc58e3ae711d3ca9464b,"[['buy', '8302.00000000', '5.551']]",2018-04-15T23:12:25.858Z
5ad3dc58e3ae711d3ca9464c,"[['sell', '8352.01000000', '0']]",2018-04-15T23:12:25.859Z
5ad3dc58e3ae711d3ca9464d,"[['sell', '8335.54000000', '0']]",2018-04-15T23:12:25.860Z
5ad3dc58e3ae711d3ca9464e,"[['buy', '8318.60000000', '0']]",2018-04-15T23:12:25.878Z
5ad3dc58e3ae711d3ca9464f,"[['sell', '8351.95000000', '0.9']]",2018-04-15T23:12:25.879Z
5ad3dc58e3ae711d3ca94650,"[['sell', '8356.18000000', '0.9']]",2018-04-15T23:12:25.880Z
5ad3dc58e3ae711d3ca94651,"[['sell', '8352.01000000', '0.9']]",2018-04-15T23:12:25.882Z
5ad3dc58e3ae711d3ca94652,"[['sell', '8335.31000000', '0']]",2018-04-15T23:12:25.883Z
5ad3dc58e3ae711d3ca94653,"[['sell', '8352.01000000', '1.8']]",2018-04-15T23:12:25.885Z
5ad3dc58e3ae711d3ca94654,"[['sell', '8335.33000000', '0.9']]",2018-04-15T23:12:25.887Z
5ad3dc58e3ae711d3ca94655,"[['sell', '8335.34000000', '0']]",2018-04-15T23:12:25.887Z
5ad3dc58e3ae711d3ca94656,"[['sell', '8353.00000000', '2.0699']]",2018-04-15T23:12:25.889Z
5ad3dc58e3ae711d3ca94657,"[['sell', '8335.33000000', '0']]",2018-04-15T23:12:25.893Z
5ad3dc58e3ae711d3ca94658,"[['sell', '8335.34000000', '0.9']]",2018-04-15T23:12:25.899Z
5ad3dc58e3ae711d3ca94659,"[['buy', '8258.38000000', '0.15779']]",2018-04-15T23:12:25.930Z
5ad3dc58e3ae711d3ca9465a,"[['sell', '8337.63000000', '0.549']]",2018-04-15T23:12:25.947Z
5ad3dc58e3ae711d3ca9465b,"[['sell', '8351.95000000', '0']]",2018-04-15T23:12:25.976Z
5ad3dc58e3ae711d3ca9465c,"[['sell', '8356.13000000', '0']]",2018-04-15T23:12:25.980Z
5ad3dc58e3ae711d3ca9465d,"[['sell', '8370.35000000', '0']]",2018-04-15T23:12:26.003Z
5ad3dc58e3ae711d3ca9465e,"[['buy', '8321.32000000', '0.002']]",2018-04-15T23:12:26.004Z
5ad3dc58e3ae711d3ca9465f,"[['buy', '8321.32000000', '0.001']]",2018-04-15T23:12:26.005Z
5ad3dc58e3ae711d3ca94660,"[['sell', '8337.63000000', '0']]",2018-04-15T23:12:26.006Z
5ad3dc58e3ae711d3ca94661,"[['sell', '8335.67000000', '0']]",2018-04-15T23:12:26.006Z
5ad3dc58e3ae711d3ca94662,"[['sell', '8335.34000000', '0']]",2018-04-15T23:12:26.052Z
5ad3dc58e3ae711d3ca94663,"[['sell', '8335.35000000', '0.9']]",2018-04-15T23:12:26.053Z
5ad3dc58e3ae711d3ca94664,"[['buy', '8318.66000000', '0.899999']]",2018-04-15T23:12:26.056Z
5ad3dc58e3ae711d3ca94665,"[['buy', '8318.98000000', '0']]",2018-04-15T23:12:26.122Z
5ad3dc58e3ae711d3ca94666,"[['buy', '8270.98000000', '0.001']]",2018-04-15T23:12:26.128Z
5ad3dc58e3ae711d3ca94667,"[['sell', '8377.00000000', '0.101']]",2018-04-15T23:12:26.129Z
5ad3dc58e3ae711d3ca94668,"[['buy', '7965.64000000', '0']]",2018-04-15T23:12:26.177Z
5ad3dc58e3ae711d3ca94669,"[['buy', '8097.01000000', '0.0015']]",2018-04-15T23:12:26.186Z
5ad3dc58e3ae711d3ca9466a,"[['sell', '16675.43000000', '0']]",2018-04-15T23:12:26.190Z
5ad3dc58e3ae711d3ca9466b,"[['buy', '8314.00000000', '0.051']]",2018-04-15T23:12:26.355Z
5ad3dc59e3ae711d3ca9466c,"[['sell', '8399.88000000', '0.11874']]",2018-04-15T23:12:26.548Z
5ad3dc59e3ae711d3ca9466d,"[['buy', '8286.71000000', '0.001']]",2018-04-15T23:12:26.549Z
5ad3dc59e3ae711d3ca9466e,"[['buy', '8312.92000000', '2']]",2018-04-15T23:12:26.563Z
5ad3dc59e3ae711d3ca9466f,"[['sell', '8425.04000000', '0.23083']]",2018-04-15T23:12:26.832Z
5ad3dc59e3ae711d3ca94670,"[['sell', '8399.88000000', '0.14812']]",2018-04-15T23:12:26.866Z
5ad3dc59e3ae711d3ca94671,"[['sell', '8426.78000000', '0.16536']]",2018-04-15T23:12:26.868Z
5ad3dc59e3ae711d3ca94672,"[['sell', '8386.47000000', '0.19037']]",2018-04-15T23:12:26.870Z
5ad3dc59e3ae711d3ca94673,"[['sell', '8354.52000000', '0.9']]",2018-04-15T23:12:26.871Z
5ad3dc59e3ae711d3ca94674,"[['sell', '8386.47000000', '0.18186']]",2018-04-15T23:12:26.958Z
5ad3dc59e3ae711d3ca94675,"[['sell', '8386.47000000', '0.07812']]",2018-04-15T23:12:26.961Z
5ad3dc59e3ae711d3ca94676,"[['sell', '8386.47000000', '0.07463']]",2018-04-15T23:12:26.962Z
5ad3dc59e3ae711d3ca94677,"[['sell', '8386.47000000', '0.07108']]",2018-04-15T23:12:26.963Z
5ad3dc59e3ae711d3ca94678,"[['sell', '8386.47000000', '0.06962']]",2018-04-15T23:12:26.964Z
5ad3dc59e3ae711d3ca94679,"[['sell', '8386.47000000', '0.025']]",2018-04-15T23:12:26.964Z
5ad3dc59e3ae711d3ca9467a,"[['sell', '8348.75000000', '0']]",2018-04-15T23:12:27.172Z
5ad3dc59e3ae711d3ca9467b,"[['buy', '8097.01000000', '0']]",2018-04-15T23:12:27.177Z
5ad3dc59e3ae711d3ca9467c,"[['buy', '8062.64000000', '0.0015']]",2018-04-15T23:12:27.225Z
5ad3dc59e3ae711d3ca9467d,"[['sell', '8342.20000000', '0.024']]",2018-04-15T23:12:27.290Z
5ad3dc59e3ae711d3ca9467e,"[['sell', '8399.88000000', '0.16537']]",2018-04-15T23:12:27.365Z
5ad3dc5ae3ae711d3ca9467f,"[['buy', '8322.33000000', '0.006']]",2018-04-15T23:12:27.507Z
5ad3dc5ae3ae711d3ca94680,"[['sell', '8362.37000000', '0']]",2018-04-15T23:12:27.515Z
5ad3dc5ae3ae711d3ca94681,"[['buy', '8305.89000000', '0']]",2018-04-15T23:12:27.619Z
5ad3dc5ae3ae711d3ca94682,"[['sell', '8368.13000000', '0']]",2018-04-15T23:12:27.623Z
5ad3dc5ae3ae711d3ca94683,"[['sell', '8335.00000000', '0.00151']]",2018-04-15T23:12:27.996Z
5ad3dc5ae3ae711d3ca94685,"[['sell', '8335.00000000', '0']]",2018-04-15T23:12:27.999Z
5ad3dc5ae3ae711d3ca94687,"[['sell', '8335.35000000', '0.51396']]",2018-04-15T23:12:28.001Z
5ad3dc5ae3ae711d3ca94689,"[['buy', '8321.31000000', '0']]",2018-04-15T23:12:28.025Z
5ad3dc5ae3ae711d3ca9468a,"[['sell', '8389.14000000', '0']]",2018-04-15T23:12:28.026Z
5ad3dc5ae3ae711d3ca9468b,"[['sell', '8347.56000000', '0']]",2018-04-15T23:12:28.026Z
5ad3dc5ae3ae711d3ca9468c,"[['sell', '8335.35000000', '0']]",2018-04-15T23:12:28.027Z
5ad3dc5ae3ae711d3ca9468d,"[['sell', '8348.55000000', '1']]",2018-04-15T23:12:28.029Z
5ad3dc5ae3ae711d3ca9468e,"[['buy', '8335.34000000', '0.437162']]",2018-04-15T23:12:28.030Z
5ad3dc5ae3ae711d3ca9468f,"[['sell', '8335.38000000', '0.9']]",2018-04-15T23:12:28.031Z
5ad3dc5ae3ae711d3ca94690,"[['buy', '8334.99000000', '9.53255055']]",2018-04-15T23:12:28.032Z
5ad3dc5ae3ae711d3ca94691,"[['buy', '8335.34000000', '2.937162']]",2018-04-15T23:12:28.033Z
5ad3dc5ae3ae711d3ca94692,"[['sell', '8368.84000000', '0']]",2018-04-15T23:12:28.034Z
5ad3dc5ae3ae711d3ca94693,"[['buy', '8334.99000000', '7.53255055']]",2018-04-15T23:12:28.084Z
5ad3dc5ae3ae711d3ca94694,"[['buy', '8334.99000000', '5.03255055']]",2018-04-15T23:12:28.085Z
5ad3dc5ae3ae711d3ca94695,"[['buy', '8335.34000000', '5.497162']]",2018-04-15T23:12:28.087Z
5ad3dc5ae3ae711d3ca94696,"[['buy', '8335.34000000', '2.997162']]",2018-04-15T23:12:28.088Z
5ad3dc5ae3ae711d3ca94697,"[['buy', '8335.34000000', '3.493162']]",2018-04-15T23:12:28.089Z
5ad3dc5ae3ae711d3ca94698,"[['sell', '8352.01000000', '0.9']]",2018-04-15T23:12:28.090Z
5ad3dc5ae3ae711d3ca94699,"[['sell', '8354.52000000', '0']]",2018-04-15T23:12:28.090Z
5ad3dc5ae3ae711d3ca9469a,"[['sell', '16381.55000000', '0.0061']]",2018-04-15T23:12:28.091Z
5ad3dc5ae3ae711d3ca9469b,"[['buy', '8335.34000000', '5.993162']]",2018-04-15T23:12:28.092Z
5ad3dc5ae3ae711d3ca9469c,"[['buy', '8318.66000000', '0']]",2018-04-15T23:12:28.093Z
5ad3dc5ae3ae711d3ca9469d,"[['sell', '8352.18000000', '0.9']]",2018-04-15T23:12:28.094Z
5ad3dc5ae3ae711d3ca9469e,"[['sell', '8352.01000000', '0']]",2018-04-15T23:12:28.095Z
5ad3dc5ae3ae711d3ca9469f,"[['sell', '8356.18000000', '0']]",2018-04-15T23:12:28.096Z
5ad3dc5ae3ae711d3ca946a0,"[['buy', '8329.57000000', '0.986']]",2018-04-15T23:12:28.097Z
5ad3dc5ae3ae711d3ca946a1,"[['sell', '8354.68000000', '0.9']]",2018-04-15T23:12:28.098Z
5ad3dc5ae3ae711d3ca946a2,"[['buy', '8334.99000000', '4.9978715']]",2018-04-15T23:12:28.099Z
5ad3dc5ae3ae711d3ca946a3,"[['buy', '8335.34000000', '7.993162']]",2018-04-15T23:12:28.100Z
5ad3dc5ae3ae711d3ca946a4,"[['buy', '8318.83000000', '0.899999']]",2018-04-15T23:12:28.101Z
5ad3dc5ae3ae711d3ca946a5,"[['buy', '8335.35000000', '1']]",2018-04-15T23:12:28.102Z
5ad3dc5ae3ae711d3ca946a6,"[['sell', '8357.54000000', '1.402']]",2018-04-15T23:12:28.103Z
5ad3dc5ae3ae711d3ca946a7,"[['sell', '8354.68000000', '0']]",2018-04-15T23:12:28.104Z
5ad3dc5ae3ae711d3ca946a8,"[['sell', '8356.35000000', '0.9']]",2018-04-15T23:12:28.105Z
5ad3dc5ae3ae711d3ca946a9,"[['buy', '8329.57000000', '0']]",2018-04-15T23:12:28.105Z
5ad3dc5ae3ae711d3ca946aa,"[['buy', '8335.37000000', '2.5']]",2018-04-15T23:12:28.106Z
5ad3dc5ae3ae711d3ca946ab,"[['buy', '8335.34000000', '7.497162']]",2018-04-15T23:12:28.107Z
5ad3dc5ae3ae711d3ca946ac,"[['sell', '8352.18000000', '1.8']]",2018-04-15T23:12:28.108Z
5ad3dc5ae3ae711d3ca946ad,"[['buy', '8335.34000000', '4.997162']]",2018-04-15T23:12:28.109Z
5ad3dc5ae3ae711d3ca946ae,"[['sell', '8335.38000000', '0']]",2018-04-15T23:12:28.109Z
5ad3dc5ae3ae711d3ca946af,"[['sell', '8354.69000000', '0.9']]",2018-04-15T23:12:28.111Z
5ad3dc5ae3ae711d3ca946b0,"[['buy', '8335.34000000', '4.56']]",2018-04-15T23:12:28.111Z
5ad3dc5ae3ae711d3ca946b1,"[['sell', '8352.18000000', '0.9']]",2018-04-15T23:12:28.112Z
5ad3dc5ae3ae711d3ca946b2,"[['buy', '8335.34000000', '2']]",2018-04-15T23:12:28.112Z
5ad3dc5ae3ae711d3ca946b3,"[['buy', '8335.35000000', '3.5']]",2018-04-15T23:12:28.113Z
5ad3dc5ae3ae711d3ca946b4,"[['sell', '8335.65000000', '0.51396']]",2018-04-15T23:12:28.114Z
5ad3dc5ae3ae711d3ca946b5,"[['buy', '8335.37000000', '3.792']]",2018-04-15T23:12:28.115Z
5ad3dc5ae3ae711d3ca946b6,"[['sell', '8354.69000000', '0']]",2018-04-15T23:12:28.116Z
5ad3dc5ae3ae711d3ca946b7,"[['sell', '8352.18000000', '0']]",2018-04-15T23:12:28.117Z
5ad3dc5ae3ae711d3ca946b8,"[['buy', '8335.37000000', '4.22916']]",2018-04-15T23:12:28.123Z
5ad3dc5ae3ae711d3ca946b9,"[['sell', '8352.19000000', '0.9']]",2018-04-15T23:12:28.124Z
5ad3dc5ae3ae711d3ca946ba,"[['sell', '8356.35000000', '0']]",2018-04-15T23:12:28.124Z
5ad3dc5ae3ae711d3ca946bb,"[['sell', '8354.70000000', '0.9']]",2018-04-15T23:12:28.126Z
5ad3dc5ae3ae711d3ca946bc,"[['buy', '8335.37000000', '2.93716']]",2018-04-15T23:12:28.126Z
5ad3dc5ae3ae711d3ca946bd,"[['sell', '8356.36000000', '0.9']]",2018-04-15T23:12:28.127Z
5ad3dc5ae3ae711d3ca946be,"[['sell', '8352.19000000', '0']]",2018-04-15T23:12:28.128Z
5ad3dc5ae3ae711d3ca946bf,"[['buy', '8318.83000000', '0']]",2018-04-15T23:12:28.129Z
5ad3dc5ae3ae711d3ca946c0,"[['sell', '8352.19000000', '0.9']]",2018-04-15T23:12:28.130Z
5ad3dc5ae3ae711d3ca946c1,"[['buy', '8318.84000000', '0.899999']]",2018-04-15T23:12:28.131Z
5ad3dc5ae3ae711d3ca946c2,"[['sell', '8344.99000000', '0']]",2018-04-15T23:12:28.132Z
5ad3dc5ae3ae711d3ca946c3,"[['sell', '8352.20000000', '0.9']]",2018-04-15T23:12:28.134Z
5ad3dc5ae3ae711d3ca946c4,"[['buy', '8335.38000000', '1']]",2018-04-15T23:12:28.135Z
5ad3dc5ae3ae711d3ca946c5,"[['buy', '8335.64000000', '2.5']]",2018-04-15T23:12:28.136Z
5ad3dc5ae3ae711d3ca946c6,"[['buy', '8335.38000000', '1.03467742']]",2018-04-15T23:12:28.137Z
5ad3dc5ae3ae711d3ca946c7,"[['sell', '8345.49000000', '0.015']]",2018-04-15T23:12:28.138Z
5ad3dc5ae3ae711d3ca946c8,"[['sell', '8356.36000000', '0']]",2018-04-15T23:12:28.139Z
5ad3dc5ae3ae711d3ca946c9,"[['sell', '8356.37000000', '0.9']]",2018-04-15T23:12:28.141Z
5ad3dc5ae3ae711d3ca946ca,"[['sell', '8335.65000000', '0']]",2018-04-15T23:12:28.141Z
5ad3dc5ae3ae711d3ca946cb,"[['sell', '8352.20000000', '0']]",2018-04-15T23:12:28.142Z
5ad3dc5ae3ae711d3ca946cc,"[['buy', '8334.99000000', '4.99194586']]",2018-04-15T23:12:28.143Z
5ad3dc5ae3ae711d3ca946cd,"[['sell', '8354.70000000', '0']]",2018-04-15T23:12:28.143Z
5ad3dc5ae3ae711d3ca946ce,"[['buy', '8334.99000000', '4.97416893']]",2018-04-15T23:12:28.144Z
5ad3dc5ae3ae711d3ca946cf,"[['buy', '8335.64000000', '3.78']]",2018-04-15T23:12:28.145Z
5ad3dc5ae3ae711d3ca946d0,"[['buy', '8335.35000000', '1']]",2018-04-15T23:12:28.146Z
5ad3dc5ae3ae711d3ca946d1,"[['sell', '8356.37000000', '0']]",2018-04-15T23:12:28.146Z
5ad3dc5ae3ae711d3ca946d2,"[['buy', '8318.84000000', '0']]",2018-04-15T23:12:28.147Z
5ad3dc5ae3ae711d3ca946d3,"[['buy', '8335.34000000', '0']]",2018-04-15T23:12:28.147Z
5ad3dc5ae3ae711d3ca946d4,"[['sell', '8352.33000000', '0.9']]",2018-04-15T23:12:28.154Z
5ad3dc5ae3ae711d3ca946d5,"[['sell', '8335.86000000', '0.51396']]",2018-04-15T23:12:28.155Z
5ad3dc5ae3ae711d3ca946d6,"[['sell', '8354.83000000', '0.9']]",2018-04-15T23:12:28.156Z
5ad3dc5ae3ae711d3ca946d7,"[['sell', '8352.19000000', '0']]",2018-04-15T23:12:28.156Z
5ad3dc5ae3ae711d3ca946d8,"[['buy', '8318.97000000', '0.899999']]",2018-04-15T23:12:28.157Z
5ad3dc5ae3ae711d3ca946d9,"[['buy', '8334.99000000', '2.47416893']]",2018-04-15T23:12:28.158Z
5ad3dc5ae3ae711d3ca946da,"[['buy', '8318.97000000', '0']]",2018-04-15T23:12:28.158Z
5ad3dc5ae3ae711d3ca946db,"[['buy', '8335.64000000', '5.78']]",2018-04-15T23:12:28.159Z
5ad3dc5ae3ae711d3ca946dc,"[['sell', '8356.50000000', '0.9']]",2018-04-15T23:12:28.160Z
5ad3dc5ae3ae711d3ca946dd,"[['sell', '8354.83000000', '0']]",2018-04-15T23:12:28.161Z
5ad3dc5ae3ae711d3ca946de,"[['buy', '8335.65000000', '1']]",2018-04-15T23:12:28.162Z
5ad3dc5ae3ae711d3ca946df,"[['buy', '8335.65000000', '3.5']]",2018-04-15T23:12:28.163Z
5ad3dc5ae3ae711d3ca946e0,"[['sell', '8352.33000000', '1.8']]",2018-04-15T23:12:28.164Z
