price,size
21202,0.01
21211,0.02
21212.12,0.19714286
21217.17,0.01
21229.42,0.00505515
21231.3,0.51
21234,0.14543877
21249.03,0.01
21249.99,0.0005
21250,2.27
21262.79,0.04351526
21267.01,0.01160277
21273,0.2
21280,10.035
21284.28,0.14065
21287,0.15620827
21290,0.01
21294.47,0.1
21300,0.3204755
21300.02,0.01
21302,0.005
21310.14,0.005036
21318,0.005
21331.86,0.5
21334.49,0.025
21338,1
21339,1.1867
21340,0.15185
21345,2.50261801
21346.58,0.47
21349.03,0.01
21350,0.01
21353.42,0.02341545
21360,0.03
21373,0.29
21374.99,0.0005
21376,0.00449101
21379.99,0.02890775
21384.13,0.01
21390.24,1
21390.86,0.005017
21399.96,0.2
21400,0.03
21400.02,0.01
21406.7,0.005
21415,0.16768257
21426,0.03039116
21433,0.5
21434,0.03733897
21440,0.80903137
21444.14,0.02331639
21445.89,0.05
21450,0.01
21470,0.005
21471.58,0.00499814
21473,0.2
21474.49,0.04999956
21480,0.01
21482,0.057
21487.87,0.015
21488.8,0.19
21490,0.0125
21495,9.99
21497.99,0.03144
21499,0.00088989
21499.03,0.01
21499.99,0.00076712
21500,4.4718323
21500.04,0.01
21512.26,0.03023806
21518.88,0.5
21528.1,0.00496005
21534.96,0.02321806
21549.03,0.01
21550,0.01
21552.3,0.00497942
21561,0.00695701
21568.64,0.045
21573,0.2
21581,0.01
21600,0.33805555
21614.71,0.01
21621,0.06
21624.99,0.0005
21625,0.03459548
21625.87,0.02312046
21633.02,0.00496084
21640,0.73957249
21649,0.0086384
21649.03,0.01
21650,0.02
21660,1.00964877
21666,0.04
21673,0.34
21675,0.0036
21676,0.2
21676.42,0.01
21700,1.00851485
21700.01,0.01
21705,0.1
21713.74,0.0049424
21716.88,0.02302357
21718.88,0.1
21722.22,0.003
21736,0.15
21749.03,0.01
21749.47,0.1
21749.99,0.0005
21750,1.205
21760,0.1
21768,0.00103364
21769.47,0.1
21773,0.18
21779.86,0.01
21780,0.1
21783,0.005
21787,0.00160656
21794.46,0.00492409
21798.94,0.00499
21800,0.9180001
21800.02,0.01
21807.98,0.02292739
21848.43,0.1
21850,0.01
21855,0.0281
21860,0.04592663
21874.99,0.0005
21875.18,0.00490592
21877.95,0.25
21888,0.1
21888.28,0.01156386
21888.88,1.16
21889.9,0.02
21890,0.05
21897,0.02230815
21899.03,0.01
21899.18,0.02283191
21900,1.07715414
21906.16,0.01
21910,0.03696872
21918.88,0.1
21919,0.42524
21933.43,0.00114
21935.35,0.05
21950,1.91690213
21955.91,0.00488789
21956,0.25
21964,0.0911
21970,0.235
21973.49,0.05754767
21980,0.001
21983,0.01
21987.87,0.015
21989,0.003
21990.48,0.02273711
21995,9.99
21997.95,0.0078
21997.99,0.04192
21998,0.005
21998.96,0.1
21999,1.51889631
21999.03,0.01
21999.99,0.021
22000,12.7687828
22004,0.0014
22005,0.00054987
22008,0.0462966
22009.99,0.024
22015.14,0.01
22026.47,0.1
22050,0.02
22077,0.1
22081.87,0.02264301
22090,0.105
22099.03,0.01
22100,2.1553561
22103,0.5
22111.4,0.015
22118.88,0.1
22124.99,0.0005
22136,0.05123
22140.53,0.01
22141,0.046
22148.97,0.25
22150,0.01
22161.58,0.19
22168.34,0.122
22173.35,0.02254959
22176.02,0.2
22193.59,0.03
22198,0.0883
22199,0.25465343
22199.03,0.01
22200,2.09438894
22221.2,0.1
22222,0.33631019
22222.22,4.0022222
22249.99,0.0005
22250,1.71485902
22264.93,0.02245684
22275,0.17967527
22280,4.3001
22288,1.34929
22299.03,0.01
22300,0.59710672
22311,0.05
22318.88,0.1
22322.02,0.005
22333,0.18
22350,0.01
22356.6,0.02236476
22374.99,0.0005
22375,0.00226306
22394,0.005
22399.03,0.01
22400,0.58126956
22440,0.25
22444.44,1
22448.37,0.02227333
22450,0.01
22461.24,0.01
22478,0.1935
22480,0.58319213
22482.52,0.212295
22487.87,0.013
22490,0.1
22495,10.24
22496,0.125
22497.99,0.05633
22499.03,0.01
22499.1,0.55387166
22499.42,22
22499.99,1.001
22500,36.38481362
22515,0.01648014
22518.88,0.6
22534.89,0.01000345
22540.23,0.02218256
22549.9,0.005
22550,0.01
22552,0.01310745
22560,0.01555645
22599.03,0.01
22600,0.005
22617.11,0.01
22620.05,0.00820724
22624.99,0.0005
22632.19,0.02209243
22647,0.1
22650,0.02
22654,0.004
22699.03,0.01
22700,1.0088
22711,0.16244731
22718.88,0.1
22724.23,0.02200295
22735,0.05
22744.33,0.002
22749.99,0.0005
22750,1.41767928
22767,0.3
22799.03,0.01
22800,0.082
22806,0.1
22809,0.1
22816.38,0.02391408
22826.43,0.19
22845,0.005
22850,0.056162
22855,0.033
22873,0.38667971
22874.99,0.0005
22888,1
22894,0.00202672
22899.03,0.01
22900,1.205
22908.61,0.02182585
22910,0.01
22918,0.06
22918.88,0.1
22937.12,0.1
22950,0.0225
22953.52,0.05
22965,0.1
22977,0.1
22980,0.01
22980.47,0.025
22995,9.99
22997.96,0.00786
22997.99,0.07467
22999,0.5
22999.04,1
22999.99,0.001
23000,106.28864469
23000.23,0.1
23000.94,0.02173824
23014.26,0.01
23043.9,2
23050,0.01752404
23084,0.025
23093.36,0.02165125
23099.03,0.01
23100,0.1
23118.88,0.1
23123,0.1
23126,0.1
23150,0.01
23175,1
23185.87,0.02156486
23199.03,0.01
23200,1.195
23215,1
23232,0.10712802
23232.32,0.08608696
23247,0.1
23249.99,0.0011
23250,2.295
23278.48,0.02147907
23288,0.1
23299.03,0.01
23300,0.4845065
23318.88,0.1
23324.56,1
23326.88,0.04286899
23328,0.00282921
23345.21,0.01
23348.97,0.25
23350,0.01
23360,0.005
23371.17,0.02139388
23399.03,0.01
23424,0.2
23432,1
23440,0.25
23445.88,0.9985089
23449,0.0278
23450,0.01
23451,0.1
23463.96,0.02130928
23467.67,0.129
23488.77,0.19
23495,9.99
23497.99,0.09825
23498,1
23499.03,0.01
23499.99,0.001
23500,3.43329536
23518,0.00358535
23518.88,0.6
23529.41,0.0085
23545.12,3.24859643
23550,0.01
23556.84,0.02122526
23559.87,4
23580,0.25
23599.03,0.01
23615,0.1
23621.24,0.003
23640,0.0725
23649.82,0.02114181
23650,0.02
23699.03,0.01
23700,3.803
23709,0.25
23718.88,0.1
23742.88,0.02105894
23749.99,0.0011
23750,1.27188935
23780,0.6
23796.18,0.15
23799.03,0.01
23827,0.1
23836.04,0.02097664
23850,0.06570026
23878,0.12323351
23878.96,0.1
23888,0.2
23888.88,0.05
23899.03,0.01
23900,0.1151
23918.88,0.1
23929.28,0.0208949
23943.73,0.01
23947,0.1
23950,0.21
23964,0.0835
23982,0.011
23990,0.125
23995,9.99
23999,0.14631
23999.03,0.01
23999.98,8
23999.99,0.001
24000,15.75579782
24022,0.77394
24022.62,0.02081372
24042,0.02
24048,0.00449101
24050,0.2711
24096.21,0.0009958
24099.03,0.01
24100,0.2
24111.4,0.1
24114,0.1
24116.05,0.02073308
24118.88,0.1
24150,0.01
24169,0.005
24173,0.2
24199.03,0.01
24200,1
24202,0.069
24209.57,0.02065299
24216.56,0.19
24218.88,0.1
24234,0.47758884
24249.99,0.0011
24250,1.12
24262,0.035
24265.12,0.02596319
24289,0.1
24294,0.06
24299.03,0.01
24300,0.01
24303.18,0.02057344
24318.88,0.1
24350,0.01
24354,0.00103799
24390,0.03
24396.88,0.02049442
24399.03,0.01
24400,0.4
24418.88,0.1
24420,0.08
24432,0.05
24440,1
24444,1
24444.44,1.2
24450,0.0192
24458,0.24715803
24480,0.0784
24490.67,0.02041594
24495,10.19
24499.03,0.01
24499.99,0.001
24500,2.42968216
24504,0.0571
24518.88,0.82
24530,0.0020871
24550,0.01
24584.55,0.02033798
24599.03,0.01
24599.99,0.001
24600,0.27108646
24610,0.02
24618.88,0.1
24650,0.02
24676,0.1
24678.51,0.02026054
24685,0.005
24690.69,0.0053808
24699.03,0.01
24700,4.005
24718.88,0.21
24726,0.1906
24748.97,0.25
24749,0.55256626
24749.99,0.0011
24750,1.7
24751,0.3036924
24772.57,0.02018361
24777.77,0.36
24782,0.01
24799.03,0.01
24800,2.975749
24818.44,0.15
24818.88,0.203
24842.41,0.00467508
24850,0.06
24866.72,0.0201072
24874,0.1
24875,0.11
24879,0.1
24888,0.065
24888.12,0.04
24888.88,0.5
24889,1.6
24890,0.86
24895,0.14049383
24897.42,0.97955587
24899,1
24899.03,0.01
24900,0.188
24905.25,0.05328609
24925,0.1
24934.21,0.0258
24943.74,0.19
24950,4.2225
24960.96,0.02003128
24961,0.00436916
24975,0.5294
24977.77,1
24987,0.08510801
24987.13,0.25
24989,1
24990,0.24754741
24993,0.2
24995,0.05
24997,0.07748782
24997.96,0.00786
24998.34,0.003
24998.89,0.01
24999,6.12614938
24999.03,0.01
24999.99,0.021
25000,188.54946429
25001,0.3
25008,0.04487696
25011,0.1
25043,0.005
25050,0.29900156
25055.28,0.01995587
25072,0.05
25099.03,0.01
25118.88,0.1
25149.7,0.01988095
25150,1.2073
25180,0.47025273
25194.24,0.00261965
25199,0.025
25199.03,0.01
25220,0.0636008
25234.3,0.01181085
25244.2,0.01980653
25249.99,0.0011
25250,1.02
25251,0.01050468
25252.52,0.0396
25264.01,0.5158897
25299.03,0.01
25318.88,0.1
25329,0.25
25338.8,0.01973258
25350,0.01
25399,0.025
25399.03,0.01
25401,0.20471751
25422.97,0.22585251
25433,1
25433.48,0.01965913
25440,0.5
25450,0.01
25499,3.3
25499.03,0.01
25499.99,0.001
25500,3.04832594
25528.25,0.01958614
25550,0.01
25599,0.025
25600,0.11966963
25623.1,0.01951364
25650,0.02
25691.35,0.18
25718.05,0.0194416
25749.99,0.0011
25750,1.02
25751,0.06
25755.07,0.1
25780,0.005
25799,0.05
25813.08,0.01937002
25850,0.01
25888.88,0.05
25903,0.005
25908.2,0.01929891
25920,0.33
25950,0.01
25995,0.333
25999.99,0.001
26000,6.55215585
26002,0.025
26003.41,0.01922825
26005,0.333
26050,0.01
26098.7,0.01915804
26100,1
26121.21,0.5
26150,0.01
26194.08,0.01908828
26199,0.025
26234.12,0.1
26248.97,0.25
26250,1.02
26289.55,0.01901896
26300,0.23207668
26302.56,19.00955676
26328,0.70429
26350,0.01
26372.22,0.007
26385.11,0.01895008
26399,0.025
26450,0.01
26462.09,0.18
26480.75,0.01888164
26489,1
26499.99,0.001
26500,1.82665184
26550,0.01
26576.48,0.01881363
26599,0.075
26650,0.02
26660,0.5
26672.29,0.01874605
26693,0.005
26711,0.1
26720,0.00449101
26748,0.5
26750,1.02
26768.19,0.01867889
26781,0.29
26799,0.025
26846,0.007
26850,0.01
26864.18,0.01861214
26868.66,0.89979852
26888,0.1
26900,0.155
26950,0.01
26960.25,0.01854582
26990,3
26997.96,0.00786
26998.96,0.13323691
26999,0.075
26999.99,0.001
27000,103.04693185
27000.02,0.01108339
27050,0.01
27056.41,0.01847991
27100,0.02
27144.06,0.00738652
27150,0.01
27152.65,0.01841441
27185,0.25
27198,0.1878
27209.78,0.00242559
27222.22,0.25
27232,0.02573357
27245.95,0.18
27248.98,0.01834931
27249,0.011
27250,1.01345406
27252.58,0.1
27260,0.42199
27272.72,0.36666676
27282,0.1
27296,0.06
27345.4,0.01828461
27400,1
27422.47,0.2
27441.9,0.01822031
27444.44,1
27448,2
27482,0.165
27495,0.25
27499,0.0125
27499.99,0.001
27500,3.46426261
27506.97,0.4139877
27538.48,0.01815641
27580,0.145
27635.15,0.0180929
27643,0.01
27650,0.01
27654.32,0.5
27731.91,0.01802977
27750,1.01
27777,0.5
27780,0.48355178
27828.74,0.01796704
27837.17,1.99089327
27839.9,0.01796
27888.88,1
27894,0.25
27898.98,0.03439055
27900,0.24149
27925.67,0.01790467
27937,0.0357958
27948.97,0.25
27980,0.01
27989,1
27999.99,0.001
28000,6.32832346
28022.67,0.0178427
28119.76,0.01778109
28200,0.05
28216.94,0.01771985
28250,1
28314.2,0.01765898
28389.21,0.09767958
28400,0.01824381
28411.54,0.01759848
28434.68,1
28499.99,0.001
28500,2.353
28508.96,0.01753835
28542,0.01
28567,0.01
28606.47,0.01747856
28650,0.01
28690,25
28700,1
28704,0.005
28704.06,0.01741914
28737,3
28742.95,0.1
28750,1.2
28765.43,0.5
28801.74,0.01736006
28871.68,1
28888,0.2
28890,1
28899.5,0.01730134
28900,1.6
28934,0.06
28936.98,0.0286
28975,0.012
28996.96,0.007876
28997.34,0.01724296
28999.99,0.001
29000,103.60491633
29034,0.000689
29095.26,0.01718493
29100,0.54
29119,0.001
29193.27,0.01712724
29249,0.63
29250,1
29291.35,0.01706989
29292.92,0.00968928
29300,0.15
29323,0.039
29376,0.1204
29386.56,0.00224592
29389.52,0.01701287
29444.44,1
29462,0.03
29486,0.01
29487.21,0.01
29487.78,0.01695618
29495,0.25
29499.99,0.001
29500,3.86073516
29531.25,0.01276349
29586.11,0.01689982
29620,0.25
29649,0.0033729
29650,0.04
29660,1
29666,0.5
29684.53,0.01684379
29700,1
29748.97,0.25
29750,3
29754,1
29757,0.5377
29775,1
29777,1
29783.02,0.01678809
29788,3
29795,0.011
29800,0.1
29831.31,0.05
29845,0.2
29850,0.2
29854,0.26294236
29874,0.2
29876.54,1
29881.6,0.01673271
29888.88,0.6
29899,0.72461956
29900,1.073
29901,0.2
29918,0.1849
29944.21,15
29949,0.0125
29951,0.01058254
29975,0.1
29980.26,0.01667764
29987.22,0.25
29995,0.133
29997.96,0.006744
29998,10
29998.96,0.01
29999,13.01977545
29999.99,1.001
30000,25.84401672
30005,0.133
30011,0.15
30019.84,1
30079,0.01662289
30177.83,0.01656845
30250,1
30276.73,0.01651433
30303.03,0.0329999
30323.23,0.039
30375.71,0.01646052
30450,3.83049674
30450.01,0.0655173
30474.78,0.01640701
30483.52,0.5
30500,2
30573.92,0.01635381
30600,0.01261148
30620,0.01363667
30670,0.06
30673.15,0.0163009
30750,1
30772.46,0.01624829
30871.84,0.01619599
30935.71,0.09101036
30971.31,0.01614397
31000,1.37826195
31001,0.029
31023,0.005
31033,0.0128898
31070.86,0.01609225
31104,0.33
31170.48,0.01604082
31250,1
31270.19,0.01598967
31313,0.1
31333.23,0.02417509
31369.98,0.01593881
31375,0.01
31469.68,1
31469.84,0.01588823
31500,2
31543.04,0.003
31569.78,0.01583793
31661,0.25
31669.81,0.01578791
31737.49,0.00207956
31748.97,0.25
31750,1
31769.91,0.01573816
31870.09,0.01568869
31888,0.1
31970.35,0.01563949
31999,0.000634
32000,2.71349175
32012,0.005
32042,0.02
32049,9
32070.69,0.01559056
32119.89,0.01759575
32171.11,0.01554189
32222.22,0.25
32250,1
32271.6,0.0154935
32372.18,0.01544536
32444.23,0.01157877
32444.44,1
32472.83,0.01539749
32500,1.25064825
32510,0.06
32572.88,0.00664787
32573.56,0.01534987
32674.37,0.01530251
32703,0.005
32750,1
32775.26,0.01525541
32787,0.00611775
32876.22,0.01520856
32900,0.00281769
32910,0.1822
32977.26,0.01516196
33000,26.28519663
33032,0.005
33076.8,0.01130897
33078.38,0.01511561
33131,0.1
33173.33,1
33179.58,0.01506951
33279,0.015
33280.85,0.01502365
33303.33,0.09008108
33333,0.5
33382.2,0.01497804
33457,0.2989
33483.63,0.01493267
33500,1
33550,0.00154501
33585.13,0.01488754
33686.71,0.01484265
33700,0.5
33710.02,0.01020882
33745.88,0.99949625
33748.97,0.25
33788.37,0.01479799
33888,0.2
33890.11,0.01475357
33975,1
33991.92,0.01470938
34000,5.42957633
34093.8,0.01466542
34100,0.01
34195.77,0.01462169
34200,0.25
34276.49,0.00192552
34290.6,0.14555739
34297.81,0.01457819
34300,0.01
34399.92,0.01453492
34443.33,0.005
34444,0.1
34444.44,1
34450,0.2
34500,1.5
34502.11,0.01449187
34524.11,0.0385
34567.89,0.5
34594,0.04
34604.38,0.01444904
34700,1
34706.72,0.01440643
34800,0.25
34809.14,0.01436404
34885,0.2
34888.88,16.19
34892,0.01
34911.63,0.01432187
34995,0.267
34999,0.2
35000,11.24813372
35005,0.267
35014.2,0.01427992
35101,0.1148087
35116.84,0.01423818
35219.56,0.01419666
35251.2,0.1742
35322.36,0.01415534
35425.23,0.01411423
35528.17,0.01407334
35631.19,0.01403265
35734.28,0.01399217
35837.45,0.01395189
35848.97,0.25
35940.69,0.01391181
36000,1.414
36010,0.00055
36044,0.01387193
36100,0.1
36128,0.1
36129.03,0.0316
36147.39,0.01383226
36201,0.1794
36250.86,0.01379278
36354.39,0.0137535
36458,0.01371441
36533.11,0.05474486
36561.69,0.01367552
36574,0.25
36660,1
36665.45,0.01363682
36745.21,11.98
36769.28,0.01359831
36785,0.01
36849,0.005
36873.18,0.01355999
36888,0.1
36977.16,0.01352186
37000,1.03075
37018.6,0.00178289
37081.21,0.01348392
37185.34,0.01344616
37289.54,0.01340859
37393.81,0.0133712
37425,0.25
37444.44,1
37498.15,0.01333399
37500,0.123969
37602.57,0.01329696
37707.05,0.01326012
37811.61,0.01322345
37850,10.00071078
37888,0.0030295
37916.25,0.01318696
38000,3.07179247
38020.95,0.01315064
38125.73,0.0131145
38200,0.288
38230.58,0.01307854
38335.5,0.01304274
38340.08,0.05
38400,12.3
38440.49,0.01300712
38465,0.01
38500,2
38545.56,0.01297166
38550,0.0065
38650,0.08831005
38650.7,0.01293638
38749,0.2
38755.9,0.01290126
38861.18,0.01286631
38888,4.3495
38888.88,12.85
38890,1
38900,0.5
38956,0.1
38966.53,0.01283152
39000,1.2923
39071.96,0.0127969
39087.45,0.00598308
39177.45,0.01276244
39283.01,0.01272815
39323.98,0.22
39388.65,0.01269401
39444.44,1
39494.36,0.01266004
39500,0.31351329
39577,0.25
39600.13,0.01262622
39668.69,0.002
39705.98,0.01259256
39750,2
39800,1.1
39811.9,0.01255906
39821,0.1767
39845,0.2
39875,0.01
39876.54,1
39900,0.56753001
39910,0.2
39917.89,0.01252571
39980.09,0.00165082
39997.32,0.008
39999,2.1
40000,27.19642552
40023.95,0.01249252
40130.08,0.01245948
40236.28,0.0124266
40342.55,0.01239386
40404.04,0.02474989
40448.89,0.01236128
40555.3,0.01232884
40661.77,0.01229656
40768.32,0.01226442
40874.94,0.01223243
40981.63,0.01220059
41000,1.0115
41088.39,0.01216889
41115,0.25
41195.22,0.01213733
41302.11,0.01210592
41409.08,0.01207465
41411,0.1
41516.12,0.01204351
41623.22,0.01201253
41685,0.01
41730.39,0.01198168
41837.63,0.01195096
41944.95,0.01192039
41998,0.0651218
42000,1.6115
42052.32,0.01188995
42159.77,0.01185965
42267.29,0.01182948
42301.44,0.08272209
42374.87,0.01179945
42444.44,1
42482.53,0.01176954
42500,0.5
42590.25,0.01173978
42698.04,0.01171014
42805.9,0.01168063
42857.9,0.00175
42913.82,0.01165126
43000,1.0115
43021.82,0.01162201
43129.88,0.01159289
43178.49,0.00152853
43238.01,0.0115639
43333,0.008077
43346.2,0.01153504
43454.47,0.0115063
43562.8,0.01147768
43652,0.01
43671.2,0.01144919
43762.23,1
43779.67,0.01142083
43888,5
43888.2,0.01139258
43966.12,0.03
43996.8,0.01136446
44000,5.9215
44105.47,0.01133646
44128.35,0.00095918
44214.2,0.01130858
44323,0.01128082
44431.87,0.01125318
44443.33,0.005
44444,0.02
44444.44,2
44500,0.5
44540.81,0.01122566
44649.81,0.01119826
44758.88,0.01117097
44868.01,0.0111438
44977.22,0.01111674
44994,0.05
45000,4.67495772
45086.48,0.0110898
45195.82,0.01106297
45305.22,0.01103626
45414.68,0.01100966
45524.22,0.01098316
45633.82,0.01095679
45678,0.01
45743.48,0.01093052
45853.21,0.01090436
45963,0.01087832
46000,1.4115
46013.69,0.05
46072.87,0.01085237
46182.79,0.01082654
46292.78,0.01080082
46402.84,0.0107752
46468.41,0.48661345
46512.96,0.01074969
46623.15,0.01072429
46632.78,0.00141531
46660,1
46733.41,0.01069898
46825,0.01
46843.72,0.01067379
46904.94,0.00538477
46912.69,0.0021
46954.11,0.0106487
46969.69,4.31
47000,3.03283
47064.56,0.0106237
47100,0.05
47134.24,17.68
47175.07,0.01059882
47285.65,0.01057403
47323.94,0.2
47368.71,1
47396.29,0.01054935
47450,0.05
47500,0.5
47507,0.01052476
47617.77,0.01050028
47662.93,0.1258841
47728.6,0.0104759
47785,0.01
47839.5,0.01045161
47893,0.25
47950.47,0.01042743
48000,2.61920974
48000.88,0.0180232
48061.5,0.01040334
48172.59,0.01037935
48283.75,0.01035545
48394.97,0.01033165
48443.33,0.005
48500,0.5
48506.25,0.01030795
48617.6,0.01028434
48729.02,0.01026083
48750,0.2
48840.49,0.01023741
48888,5
48952.03,0.01021408
48969.69,2
49000,3.8721025
49063.64,0.01019085
49123,0.10746417
49175.3,0.01016771
49287.03,0.01014466
49398.83,0.0101217
49471,0.25
49499,2.99571436
49500,0.360009
49510.69,0.01009883
49622.61,0.01007605
49696.69,2
49734.59,0.01005337
49750,2
49800,0.1
49846.64,0.01003077
49895,0.01
49900,1.52453118
49944.44,1
49958.75,0.01000826
49984,0.1
49985,1
49993.22,0.26
49995.8,0.025
49995.85,0.01
49998,1.29926593
49999,2.43852719
49999.5,0.02
49999.98,0.96473406
50000,16.86776691
50070.92,0.00998584
50183.15,0.0099635
50295.45,0.00994126
50363.4,0.00131048
50407.81,0.0099191
50505.05,0.01979999
50520.24,0.00989702
50632.72,0.00987504
50745.27,0.00985314
50857.88,0.00983132
50970.56,0.00980958
50988.44,1
51000,1.4602
51083.29,0.00978794
51196.09,0.00976637
51308.95,0.00974489
51400,0.025
51421.87,0.00972349
51534.86,0.00970217
51647.9,0.00968094
51761.01,0.00965978
51874.18,0.00963871
51987.41,0.00961771
52000,2.46
52100.71,0.0095968
52214.06,0.00957596
52327.48,0.00955521
52440.96,0.00953453
52554.5,0.00951393
52668.1,0.00949341
52781.76,0.00947297
52895.48,0.0094526
53000,0.01
53009.27,0.00943231
53123.11,0.0094121
53237.02,0.00939196
53350.99,0.0093719
53465.02,0.00935191
53579.11,0.009332
53693.26,0.00931216
53807.47,0.00929239
53921.74,0.0092727
54000,0.42
54036.07,0.00925308
54150.46,0.00923353
54264.92,0.00921406
54379.43,0.00919465
54392.47,0.0012134
54465.96,0.005
54494.01,0.00917532
54500,1.30382529
54608.64,0.00915606
54723.33,0.00913687
54838.09,0.00911775
54952.9,0.0090987
55000,1.6108765
55067.78,0.00907972
55182.71,0.00906081
55297.71,0.00904197
55412.76,0.00902319
55500,0.001
55527.87,0.00900449
55555,1.73
55643.05,0.00898585
55678,0.25
55700,0.18
55758.28,0.00896728
55873.57,0.00894877
55988.92,0.00893034
56000,1.17548415
56104.34,0.00891197
56219.81,0.00889366
56335.34,0.00887542
56450.93,0.00885725
56566.58,0.00883914
56660,1
56682.28,0.0088211
56798.05,0.00880312
57000,0.01
58000,0.01
58500,0.5
58743.87,0.00112352
59000,0.11
59621,0.1
59800,0.1
59876,0.1
59898,10
59998,10
59999,2.36567089
60000,3.17289112
60606.06,0.01649992
61000,0.01
61839,0.25
62000,0.01
63000,0.01
63750,0.38866854
63888,5
64000,0.02
64180,0.00200191
64500,0.5
65000,1.01
66000,0.01
66467.1,0.03009
66666,1
66666.66,1
67000,0.163
67300,0.05
67444,0.01
67998,0.01967434
68000,0.07573252
68464.99,0.07303003
68500,0.5
68888,5
68888.88,0.3
68999,0.05
69000,0.11
69420.69,3.00584155
69696.96,0.5
69800,0.1
69903,0.2
70000,0.5634425
70042,0.02
70679.5,0.45
70707.07,0.01414279
71000,0.01
72000,0.02
73000,0.01
73888,5
74000,0.02
74450,1
74699,0.93498883
74998,0.0014685
75000,1.2842098
76000,0.01
76923,5
77000,0.01
77299,0.25
77777,0.04
77777.77,0.5
78000,0.01
78698.69,0.01778525
78788.61,0.01
78888,5.05
79000,0.21
79800,0.1
80000,0.2812229
80808.08,0.01237499
81000,1.03
81511.11,0.001
82000,0.02385272
83000,0.01
83424,0.001
83888,5
84000,0.01
85000,0.01
85555,0.01
86674,0.01068538
87000,0.01
87483.59,1
87542.12,0.1
87777,0.01
88000,0.01
88888,0.1
88888.88,8.24065388
88999,0.01
89000,0.1
89752,0.9986
89800,0.1
89999,0.01
90000,0.20914519
90909.09,0.01099999
91000,0.01
91800,0.00221106
92000,0.0913
92222,0.02
92500,0.25
93000,0.01
93333,0.03
93634.57,1
93888,2.5
93933,0.00479133
93956,0.10856117
94000,0.02020654
94444,0.04
95000,0.01697896
95555,0.04
96000,0.04
96624,0.25
97000,0.01
97011,0.2
97250,1
97777,0.05
98000,0.01405183
98111,0.14
98173.33,1
98200,0.2
98765.43,1
98888,2.11
98932,0.10566813
98987,2
98988,0.64694734
98989,0.1
99000,0.301
99173.33,1
99800,0.1
99847.5,0.01
99900,0.01841432
99903,0.2
99978.22,0.25
99990,0.01
99997,0.2
99998,0.3085808
99998.9,0.1
99999,0.45446238
99999.42,5
99999.99,0.01
100000,24.53557434
100500,0.49884863
101000,0.03
101002,0.00493802
101010,0.01
101010.1,0.09899999
102000,0.01
102020,0.01
103000,0.01
103030,0.01
104000,0.01
104040,0.01
105000,3.14640487
105005,0.01
105050,0.01
106000,0.01
106060,0.01
106999.8,0.1
107000,0.01
107070,0.01
108000,0.01
108080,0.01
108500,1
109000,0.01
109009,0.00029428
109090,0.01
110000,0.1392855
110099,0.05
111070,1.75226659
111111,0.01
111111.11,0.01111111
112412.6,0.106148
112952,0.619
113000,0.01784846
114500,0.01370059
115000,1.95652
115001,0.20184483
115870,0.00817381
117000,0.00839904
117450,0.02454003
