price,size
712.79,0.01
712.57,0.01
712.22,0.01
711.65,0.01
711.41,0.01
711.16,0.01
711.04,0.01
711,1.01
710.59,0.01
710.36,0.01
710.21,0.01
710.04,0.01
709.77,0.01
709.61,0.01
709.41,0.01
709.17,0.01
709.04,0.01
708.81,0.01
708.61,0.01
707.36,0.01
707.2,0.01
705.02,0.01
704.57,0.01
704.04,0.01
703.85,0.01
703.6,0.01
702.2,0.5
701.18,1
701.11,0.01
700.99,0.71
700.03,0.28870195
700.01,5
700,44.75347941
699,0.01
690,1.0664
689.88,2.5
688.4,0.28
688,0.01
680,1
678,0.01
677,0.01
671.15,0.01
670.98,0.01
670.82,0.01
670.62,0.01
670.42,0.01
670.19,0.01
669.96,0.01
669.84,0.01
669.57,0.01
669.44,0.01
669.22,0.01
668.8,0.01
668.65,0.01
668.23,0.01
667.77,0.01
667.6,2
667.58,0.01
667.57,0.01
667.4,0.01
667.25,0.01
667.23,0.01
666.97,0.01
666.88,0.01
666.7,0.01
666.51,0.01
666.25,0.01
666.08,0.01
666,0.001
665.83,0.01
665.66,0.01
665.38,0.01
665.16,0.01
665.04,0.01
664.78,0.01
664.63,0.01
664.36,0.01
664.3,0.01
664.05,0.01
663.87,0.01
663.63,0.01
663.48,0.01
663.29,0.01
663.06,0.01
662.86,0.01
662.72,0.01
662.44,0.01
662.26,0.01
662.05,0.01
661.99,0.01
661.78,0.01
661.56,0.01
661.37,0.01
661.13,0.01
660.94,0.01
660.78,0.01
660.55,0.01
660.18,0.01
660.02,0.01
660.01,0.492405
660,15
659.8,0.01
659.58,0.01
658.78,0.01
658.6,0.01
658.04,0.01
657.81,0.01
657.62,0.01
657.35,0.01
657.17,0.01
657.04,0.01
656.85,0.01
656.57,0.01
656.41,0.01
655.78,0.01
655.56,0.01
655.43,0.01
655.36,0.11
655.19,0.01
655.11,0.01
655.03,0.01
655,0.01
654.81,0.01
654.6,0.01
654.44,0.01
654.33,0.2
654.16,0.01
653.97,0.01
653.83,0.01
653.59,0.01
653.2,0.01
652.98,0.01
652.78,0.01
652.59,0.01
652.38,0.01
652.29,0.01
652.11,0.01
651.92,0.01
651.7,0.01
651.51,0.01
651.39,0.01
651.26,0.01
651.18,1
651.15,0.01
651.12,0.01
651,0.01
650.92,0.01
650.85,0.01
650.66,0.01
650.55,0.01
650.5,0.01
650.3,0.01
650.09,0.01
650,9.15424764
649.84,0.01
649.66,0.01
649.49,0.01
649.28,0.01
649.07,0.01
648.79,0.01
648.6,0.01
648.35,0.01
648.23,0.01
646.98,0.01
646.78,0.01
646.75,0.01
646.58,0.01
646.39,0.01
646.2,0.01
646.03,0.01
645.77,0.01
645.57,0.01
645.44,0.01
645.17,0.01
645.04,0.01
644.98,0.01
644.78,0.01
644.58,0.01
644.39,0.01
644.17,0.01
644,0.01
643.95,0.01
643.74,0.01
643.44,0.01
643.33,0.01
643.06,0.01
642.9,0.01
642.73,0.01
642.51,0.01
642.3,0.01
642.1,0.01
641.87,0.01
641.64,0.01
641.47,0.01
641.26,0.01
641.06,0.01
640.87,0.01
640.7,0.01
640.61,0.01
640.33,0.01
640.05,0.01
639.69,0.01
639.55,0.01
639.15,0.01
638.93,0.01
638.74,0.01
638.55,0.01
638.33,0.01
637.94,0.01
637.77,0.01
637.57,0.01
637.36,0.01
637.14,0.01
636.91,0.01
636.68,0.01
636.44,0.01
636.08,0.01
635.82,0.01
635.76,0.01
635.58,0.01
635.36,0.01
635.1,0.01
634.91,0.01
634.74,0.01
634.6,0.01
634.4,0.01
634.14,0.01
633.47,0.01
633.23,0.01
633.17,0.01
633,0.01
632.33,0.01
632.11,0.01
631.9,0.01
631.56,0.01
631.33,0.01
630.97,0.01
630.46,0.01
630.19,0.01
630.05,0.01
630,0.01
629.61,0.01
629.44,0.01
629.25,0.01
628,3
627.65,0.01
627.47,0.01
627.24,0.01
626.48,0.01
626.31,0.01
626.01,0.01
624.51,0.01
624.32,0.01
624.15,0.01
623.86,0.01
623.69,0.01
623.55,0.01
623.32,0.01
623.14,0.01
623,0.0321027
622.88,0.01
622.75,0.01
622.52,0.01
622.36,0.01
622.13,0.01
622,0.01
621.91,0.01
621.72,0.01
621.33,0.01
621.15,0.01
621.08,0.01
620.96,0.01
620.76,0.01
620.56,0.01
620.14,0.01
620.02,0.01
619.93,0.01
619.72,0.01
619.55,0.01
619.4,0.01
619.2,0.01
619.02,0.01
618.74,0.01
618.45,0.01
618.35,0.01
618.12,0.01
617.93,0.01
617.62,0.01
617.37,0.01
617.15,0.01
617.01,0.01
616.74,0.01
616.53,0.01
616.3,0.01
616.08,0.01
616,0.1
615.92,0.01
615.43,0.01
615.25,0.01
615.07,0.01
614.81,0.01
614.59,0.01
614.47,0.01
613.74,0.01
613.58,0.01
613.35,0.01
613.17,0.01
612.95,0.01
612.81,0.01
612.63,0.01
612.06,0.01
611.87,0.01
611.74,0.01
611.48,0.01
611.33,0.01
611.1,0.01
611,0.01
610.02,0.25
610,5
609.72,0.01
609.3,0.01
606.87,0.01
606.69,0.01
606.37,0.01
606.1,0.1
606.09,0.01
605.88,0.04
605.68,0.01
605.47,0.01
605.29,0.01
605.25,8
605.12,0.01
604.86,0.01
604.76,0.01
604.5,0.01
604.33,0.01
603.28,0.01
603,0.01
602.76,0.01
602.62,0.01
602.6,23
602.4,0.01
602.22,0.01
602.2,1
601.99,0.01
601.77,0.01
601.64,0.01
601.31,0.01
601.18,1
601.11,0.01
600.99,0.83
600.82,0.01
600.7,0.01
600.41,0.01
600.22,0.01
600.03,0.42664584
600,5.05256557
599.99,8.38748812
599.91,0.01
599.75,0.01
599.37,0.01
599.24,0.01
599,0.01
598.83,0.01
598.55,0.01
598.42,0.01
598.2,0.01
598.17,0.01
598.04,0.01
597.8,0.01
597.69,0.01
597.52,0.01
597.29,0.01
597.08,0.01
596.84,0.01
596.49,0.01
596.31,0.01
596.09,0.01
595.64,0.01
595.25,0.01
595.12,0.01
594.75,0.01
594.54,0.01
594.37,0.01
594.18,0.01
594,0.01
593.97,0.01
589.38,0.04483283
588,0.01
583,0.01
580.31,10
580,3.002
577,0.01
576.5,16
575,4.14
573.63,1
570,1.002
567,0.01
565,2
560,1.002
557.88,10
555,0.02
553.2,0.05
551.18,1
550,2.3429
545.5,1
544,0.01
540,0.102
538.98,1
535.1,7
533,0.01
530,0.002
525,10
524,70
523,0.4
522.22,0.5
522,2.01
520,10.102
512.12,10
512,0.25
511,10.01
510,0.002
505,10.05
503,4.03
502.2,0.5
501.18,5
501.11,0.06
501.01,1
501,4.79760479
500.99,1
500.55,1
500.19,0.1
500.03,0.49995501
500.01,25.8
500,282.49610242
499,0.01
490,0.003
489,0.15
488,0.01
480.48,40
480,1.003
477,0.01
476,702.57260958
471.5,70
470,0.004
462.57,0.078444
460,0.0297
457,70
456,0.01
455,0.01
453.23,5
451.18,2
450,0.43409876
445,0.08431968
444,0.02
440,0.007
435,0.0346
433.89,6.65721765
433,0.01
430,0.008
425,1
422,0.037
420,0.0042
414.14,70
414,0.02
411,0.01
410,0.007
405,1
402.2,1
401.7,34
401.18,5
401.11,0.02
401,2
400.99,1.25
400.03,0.62495312
400,26.9775
399,0.01
393,2
390,0.01
389,0.21406
388,0.02
387.25,0.03397952
380.5,1
380,0.01
377,0.01
375,1
370,0.01
369.53,0.02118481
366,1
365.1,3
365,0.02
362,0.0740468
360.6,3.83727974
360,0.01
359,1
355,0.01
351.18,2
350.69,1
350,202.7089
345,0.01
344,0.01
340,0.05956
336.77,1
333,15.02
331.01,3
330,70.01
327.68,0.22
327,1
325,0.03
322.33,0.01
322,0.01
321,1
320,0.06562602
317.89,250
314,0.3
311,0.01
310,30.01
302.2,1
301.95,25
301.18,5
301.11,0.03
300.99,1.66
300.03,3.83325029
300.02,1
300.01,1
300,194.7191537
299,10.01
290,1.01
288,0.01
286.86,20
285,2
283,0.0185
280,0.01
278.33,1
277,3.01
272,20
270,0.473
269,0.041
268.98,2
268.5,0.03
265.91,25
262.34,0.01848549
260,10.08
257.3,51
256,0.5
255,90.11
253.83,3
252,1.05
251.18,2
251,0.3984
250.12,10
250,621.168
246.45,0.0141
245,2
244.5,0.0213
244,0.01
241,1
240,11.01
239,0.03361006
235.57,2
235.12,0.01590416
234,0.02
233,0.01
230,0.01
224.99,4
222.33,0.02
222,30.02
220,0.01
219,1.90703196
213.67,0.51822904
211.18,5
211.11,19
211,0.02
210,1.1512573
209,1
206,0.05
202.21,1
202.2,1.5
202,0.1
201.11,0.16
201.01,10
201,25
200.99,2.49
200.03,1.24981255
200,377.62451426
199,0.01
191,0.012
190,0.1376
189.89,5.8
188,0.01
187,2
185,1
183,1.08
181,2
180,3.8455
179,0.048
177,0.01
176,0.03093798
175.52,70
175,28.57714285
173.6,77
173,1.003
170,0.03
165.52,70
165.44,0.01
165.32,0.01
163.84,0.45
160,1.02208541
158.01,15.82
158,0.008262
155.52,70
155.11,0.03
155,60.2048345
152.2,2
152.05,0.011
151.18,5
151,6.01
150.03,1.59651908
150,305.39806385
149.99,0.010714
148,2.01099883
147.61,1
146,5
145.52,70
145,40
144,0.01
143,1.99250172
141.41,70
141,1
140,3.02367358
139.62,1
137.83,0.0135481
136.99,39
136.86,1
136,0.01
135.52,70
134.23,0.01
133.3,3.75
133.12,0.15
133,0.01
132,1
131.2,1
131,1
130.2,68.39830384
130,20.0209024
128,3.01
127.57,2
126.66,0.0138
126.55,70
126.48,1
126,10
125.52,70
125,11.118
123.45,0.25
123.12,0.01
123,28.75841694
122.33,0.1
122,50.01
121,15
120,17.01
119,1
118.1,2
117.35,20
117.33,5
117.13,50.12500065
116.6,0.015
115.7,116
115.52,70
113.88,1
113.31,10
113,32
112.42,10
112,60
111.91,20
111.22,0.15
111.18,10
111.12,0.1
111.11,53.1
111.01,2
111,17.02
110,19.34788
108.86,70
108,23
107.43,0.013
107.06,0.01
105.92,7
105.9,70
105.78,0.01627384
105.52,70
105.46,0.0055
105.43,1
105.22,2
105,76.80721933
104.43,10
104.12,20
104,4
103.37,0.006086
103.21,100
103,48.56368932
102.12,1
102.1,2
102,11.6
101.95,0.1
101.74,1
101.33,10
101.21,10
101.12,0.2
101.11,10.1
101.1,1.8
101.07,30
101.01,111
101,298.51228599
100.99,4.95
100.85,19
100.24,0.04988
100.1,8
100.06,1
100.05,2.5
100.03,2.5
100.02,4
100.01,20.5
100,2415.13644159
99,1.01
98,2.56602053
97,0.01382965
96.9,1
96,0.01
95,0.0251
92,2
91.91,1
91.7,0.05655
91.52,70
91.11,0.3
90,1.70624
89,0.065996
88.19,0.00811525
88,0.05221871
85.89,0.00722068
85.83,0.011
85,3
84,0.00573939
82.58,0.0045
82,0.005608
81.92,0.91
81.52,70
81.11,0.1
81,1.2
80,185.2275
79.69,0.019
77.77,55.22437959
77.1,174
77,0.01
75,132.6331
73.6,51
72.49,3
72.2,10
72.1,0.0010111
72.02,0.01
71.11,0.1
71.1,0.3
71.03,70
71,0.0165
70,0.2578
69.69,70
69,1
67.38,1
66.4,0.3
66,0.01
65.23,3
65.02,0.2
64,59
62.53,0.00550592
61.52,70
61.11,0.1
60.5,0.0004
60,1.30257402
59,70.00384752
58.45,0.5
58,70
57.55,10
57,70
56,86
55.61,0.0077
55,126.01086683
54.72,0.00696981
54,20
53.8,0.00343
53.6,210
53,3
52.13,4
52.1,12
52,50
51.8,20
51.53,70
51.51,1
51.18,20
51.11,0.2
51.1,2
51.01,1
51,0.2
50.88,10
50.5,1
50.03,4.99550274
50.01,1.50027371
50,589.94307677
49.96,8
49.39,0.01185001
49,0.00699549
48,1
47.99,0.00706952
47.12,1
45.11,0.4
45,10
44,0.02199199
43.76,1
43.02,70
43,0.003
42.12,61.589786
42.02,70
41.41,70
41.18,70
41.11,0.2
41.02,70
40.98,2
40.96,1.8
40.5,70
40.25,0.0171
40.11,0.5
40.02,70
40,15.4412
39.66,10
39.02,70
38.02,70
38,60
37.02,70
36.81,130
36.59,1
36.02,70
36,1.0025285
35.7,392
35.12,0.5
35.02,70
35,1.2524513
34.02,70
34,4.0025
33.34,50
33.32,15
33.02,70
33,208.16155411
32.5,1
32.02,70
32,4.5
31.6,79.11
31.52,70
31.18,70
31.11,8.3
31.02,70
30.11,0.8
30.1,30
30.02,70
30,81.1521431
29.38,1
29.02,70
28.02,70
28,1.191
27.61,1
27.56,15
27.32,20
27.11,0.5
27.08,0.001505
27.07,70
27,11.00342371
26.28,0.911
26.02,70
26,5.222
25.54,1.001627
25.5,142
25.29,2.1
25.2,20
25.15,100
25.07,1
25.05,1.1
25.03,9.98801439
25.02,70
25.01,11
25,313.76334516
24.89,0.0022
24.38,0.01
24.02,70
24,0.501679
23.99,2
23.95,0.00216732
23.69,2.63824398
23.59,0.0017
23.55,0.0017
23.51,0.0017
23.11,0.5
23.02,170
23,251
22.98,10
22.57,1
22.22,5.09090972
22.1,70
22.02,70
22,31.01053729
21.98,0.00053729
21.52,70
21.22,1.01110082
21.18,70
21.11,1.9
21.02,72
21,251.54
20.48,3.6
20.42,50
20.35,7
20.29,0.00143
20.2,4
20.09,1.04
20.07,1
20.02,70
20.01,10
20,631.32150696
19.96,0.0016
19.65,0.0013934
19.24,1
19.07,1
19,80.00355041
18.37,125
18.07,1
18,71.00141333
17.37,70
17.23,10
17.07,1
17.05,1
17,93.50157673
16.89,0.02
16.84,0.18
16.8,0.01
16.79,1
16.76,1
16.69,30
16.5,0.166448
16.44,0.0601
16.41,5
16.35,100
16.16,70
16.1,10
16.07,1
16,399.9
15.76,5
15.66,0.5
15.41,1
15.21,2
15.11,20.5
15.1,16
15.07,2
15,970.34080833
14.88,20
14.57,2
14.5,0.00069617
14.29,69.97900629
14.14,70
14.07,2
14,140.00187893
13.75,0.00125
13.69,50
13.57,2
13.52,250
13.37,102
13.11,200
13.07,2
13.02,3
13,98.0017251
12.57,2
12.5,100
12.3,20
12.21,21
12.17,100
12.12,200
12.08,2
12.07,2
12.05,5
12,104.54333333
11.89,70
11.86,70
11.78,0.00106278
11.77,27.4596526
11.57,2
11.5,3
11.49,1
11.18,70
11.17,7
11.11,157.6
11.1,0.1
11.07,2
11.05,120
11.01,301
11,894.05298908
10.94,100
10.9,1
10.88,9
10.8,411
10.65,0.000622
10.57,2
10.55,11
10.5,170
10.38,345
10.25,200
10.24,7.3
10.21,360
10.17,70
10.16,70
10.13,10
10.11,263
10.1,281.901
10.08,5.7
10.07,38
10.04,25
10.03,35
10.02,6.71043814
10.01,292.16555454
10,7421.13326411
9.95,1.00443545
9.92,100.8064516
9.9,70
9.87,1.01317122
9.68,0.00632886
9.6,17
9.57,3
9.54,100
9.51,3
9.11,1
9.07,3
9.04,0.001
9.03,3
9,192.61
8.98,0.01
8.9,1
8.88,5
8.8,0.5
8.78,4
8.6,10
8.57,3
8.52,3
8.5,2
8.48,1
8.33,0.0004339
8.11,1
8.08,27.26856438
8.07,3
8.03,3
8.01,10
8,381.13
7.99,100
7.57,4
7.55,4
7.51,0.00110441
7.17,17
7.11,1
7.07,4
7.03,5
7.01,83.56918
7,403.11058976
6.57,4
6.51,4
6.43,388.66
6.4,15
6.35,1
6.26,70
6.11,1
6.1,66
6.07,5
6.05,5
6.01,83
6,931.151
5.86,70
5.85,1.7
5.77,250
5.75,500
5.68,5
5.62,0.5
5.57,300
5.55,254
5.51,0.00040679
5.5,250.01
5.39,0.00037
5.35,20
5.25,250
5.16,0.00036987
5.13,250
5.12,14.6
5.11,1
5.07,256
5.05,28
5.04,5
5.03,49.55268615
5.01,555.44
5,2847.6247206
4.9,20
4.88,100
4.86,1
4.57,6
4.51,4
4.5,12
4.21,250
4.16,240
4.14,70
4.12,70
4.11,72
4.1,1
4.07,7
4.02,6
4.01,71
4,1421.368902
3.9,10
3.89,70
3.85,100
3.8,0.00035
3.78,250
3.74,67
3.68,50
3.57,8
3.56,70
3.55,5
3.5,298
3.41,60
3.34,140
3.3,250
3.29,0.00019772
3.26,1
3.21,1
3.2,20
3.18,70.0003
3.14,250
3.11,73
3.07,9
3.03,8
3.02,320
3.01,101
3,2086.36138559
2.9,1
2.89,70
2.8,11
2.78,30
2.75,0.72727272
2.67,70
2.66,0.000155
2.65,250.000355
2.57,11
2.56,29.2
2.55,25
2.52,40
2.5,539
2.45,260
2.4,100
2.37,20
2.34,250
2.33,20
2.32,13
2.25,750
2.23,70
2.22,70
2.21,70
2.2,154
2.19,100
2.16,69
2.14,961
2.13,270
2.11,4
2.1,336
2.07,14
2.05,100
2.02,452.95
2.01,480.000146
2,5555.11930402
1.99,193.61306911
1.98,69
1.95,1.5
1.92,1
1.9,70
1.87,1
1.86,70
1.82,16
1.81,50
1.8,70
1.77,70
1.76,69
1.75,500
1.73,70
1.71,15
1.7,72
1.69,5
1.66,1
1.65,71
1.61,69
1.6,71
1.58,71
1.57,90
1.56,75
1.55,461
1.54,70
1.51,82
1.5,947.86772471
1.49,5
1.45,70
1.41,251
1.4,143.00587648
1.38,100
1.35,70
1.34,70
1.33,69
1.32,23
1.31,263
1.3,390
1.28,74.5
1.27,250
1.26,70
1.25,1758
1.24,100
1.23,323
1.22,250
1.21,111
1.2,639.19214171
1.19,609
1.18,209
1.17,142.545
1.16,284.517241
1.15,689.00016559
1.14,109
1.13,380
1.12,319
1.11,1981.7477478
1.1,1676.98999999
1.08,310
1.07,518.89678438
1.06,930
1.05,1356
1.04,780
1.03,787.71844826
1.02,784.42
1.01,6274.2475352
1,64958.79929011
0.99,527
0.98,420
0.97,102
0.96,1
0.95,72
0.94,1
0.93,2
0.92,1
0.91,83
0.9,175.9
0.89,1
0.88,398
0.87,106
0.86,3
0.85,321
0.84,71
0.83,14
0.82,3
0.81,86
0.8,792.8
0.79,20.41929371
0.78,1
0.77,830.001
0.76,1
0.75,1488.5
0.74,1
0.73,16
0.72,320.44458073
0.71,91.03
0.7,473.7
0.69,102
0.68,72.6
0.67,63.01
0.66,6
0.65,72
0.64,139.1
0.63,2
0.62,38
0.61,73
0.6,1184.6
0.59,3
0.58,94
0.57,125
0.56,252
0.55,405
0.54,92
0.53,145
0.52,22
0.51,474.00090209
0.5,11642.68225873
0.49,2
0.48,274
0.47,67
0.46,24.97
0.45,344
0.44,76
0.43,277.99916471
0.42,28
0.41,112
0.4,1841.4
0.39,176
0.38,363
0.37,857.5
0.36,118
0.35,262
0.34,123
0.33,1077
0.32,373.3
0.31,261
0.3,1255.2
0.29,184
0.28,498
0.27,327
0.26,1484
0.25,11433.25
0.24,458
0.23,759
0.22,696.11184
0.21,2323
0.2,5495.925
0.19,2267.19
0.18,1086
0.17,1882.88235294
0.16,1933.7
0.15,4756.67586358
0.14,2266
0.13,5144
0.12,6823.05333332
0.11,11406.34117583
0.1,66186.20119544
0.09,2873.50451196
0.08,2777.501
0.07,4653.27183333
0.06,5592.001
0.05,11575.101
0.04,6307.001
0.03,7498.221
0.02,25885.001
0.01,152956.98092796
